timestamp,plot,type,chamber,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s1,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.chb_irr1.umol_m2_s1,par.chb_con2.umol_m2_s1,par.chs_irr3.umol_m2_s1,par.chs_con4.umol_m2_s1,par.chs_irr5.umol_m2_s1,par.chs_con6.umol_m2_s1,temp.leaf.chb_irr1.c,temp.air.chb_irr1.c,temp.leaf.chb_con2.c,temp.air.chb_con2.c,temp.laserbox.c,pump.flow.chb_irr1.slpm,pump.flow.chb_con2.slpm,pump.flow.chs_irr3.slpm,pump.flow.chs_con4.slpm,pump.flow.chs_irr5.slpm,pump.flow.chs_con6.slpm,day_night,par.current.chamber.umol_m2_s1,temp.leaf.current.chamber.c,temp.soil.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,surface.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2022-01-12 10:25:30,con,branch,chb_con2,oc,73,-29,,,,,,,,,,,21.49271,1151.815,4.923753,412.3585,94.1084,0.0,78.78031,,,,,15.879615000000001,16.075615,16.672075,16.382915,20.930125,,,7.693876,3.846256,,,1,,,,,,,0,,
2022-01-12 10:25:31,con,branch,chb_con2,oc,73,-28,,,,,,,,,,,21.504694999999998,1152.7265,4.9305725,412.27665,,0.0,78.66613566666666,,,,,15.879296833333333,16.075040166666668,16.682991166666667,16.396379500000002,20.929782166666666,,,7.710243,3.8292070000000002,,,1,,,,,,,0,,
2022-01-12 10:25:32,con,branch,chb_con2,oc,73,-27,,,,,,,,,,,21.51668,1153.638,4.937392,412.1948,94.09748,0.0,78.55196133333334,,,,,15.878978666666667,16.074465333333332,16.693907333333332,16.409844,20.929439333333335,,,7.72661,3.812158,,,1,,,,,,,0,,
2022-01-12 10:25:33,con,branch,chb_con2,oc,73,-26,,,,,,,,,,,21.47595,1154.914,4.944212,413.0677,,0.0,78.437787,,,,,15.8786605,16.0738905,16.7048235,16.4233085,20.9290965,,,7.714335,3.825797,,,1,,,,,,,0,,
2022-01-12 10:25:34,con,branch,chb_con2,oc,73,-25,,,,,,,,,,,21.43522,1156.19,4.951032,413.9406,94.1084,0.0,78.32361266666666,,,,,15.878342333333334,16.073315666666666,16.715739666666668,16.436773000000002,20.928753666666665,,,7.70206,3.839436,,,1,,,,,,,0,,
2022-01-12 10:25:35,con,branch,chb_con2,oc,73,-24,,,,,,,,,,,21.389135000000003,1154.3670000000002,4.944212,413.47685,,0.0,78.20943833333334,,,,,15.878024166666666,16.072740833333334,16.726655833333332,16.4502375,20.928410833333334,,,7.6945585,3.8462560000000003,,,1,,,,,,,0,,
2022-01-12 10:25:36,con,branch,chb_con2,oc,73,-23,,,,,,,,,,,21.34305,1152.544,4.937392,413.0131,94.1084,0.0,78.095264,,,,,15.877706,16.072166,16.737572,16.463702,20.928068,,,7.687057,3.853076,,,1,,,,,,,0,,
2022-01-12 10:25:37,con,branch,chb_con2,oc,73,-22,,,,,,,,,,,21.364565,1154.9140000000002,4.944212,411.9629,,0.0,77.98108966666666,,,,,15.877387833333334,16.071591166666668,16.748488166666665,16.4771665,20.92772516666667,,,7.697286500000001,3.815568,,,1,,,,,,,0,,
2022-01-12 10:25:38,con,branch,chb_con2,oc,73,-21,,,,,,,,,,,21.38608,1157.284,4.951032,410.9127,94.09748,0.0,77.86691533333334,,,,,15.877069666666667,16.071016333333333,16.759404333333332,16.490631,20.927382333333334,,,7.707516,3.77806,,,1,,,,,,,0,,
2022-01-12 10:25:39,con,branch,chb_con2,oc,73,-20,,,,,,,,,,,21.40227,1154.732,4.944212,412.3721,,0.0,77.752741,,,,,15.876751500000001,16.0704415,16.7703205,16.504095500000002,20.9270395,,,7.7102435,3.8257969999999997,,,1,,,,,,,0,,
2022-01-12 10:25:40,con,branch,chb_con2,oc,73,-19,,,,,,,,,,,21.41846,1152.18,4.937392,413.8315,94.1084,0.0,77.63856666666666,,,,,15.876433333333333,16.069866666666666,16.781236666666665,16.51756,20.92669666666667,,,7.712971,3.873534,,,1,,,,,,,0,,
2022-01-12 10:25:41,con,branch,chb_con2,oc,73,-18,,,,,,,,,,,21.43103,1152.5445,4.9305725,413.245,,0.0,77.52439233333334,,,,,15.876115166666667,16.069291833333335,16.792152833333333,16.5310245,20.926353833333334,,,7.7047875,3.871829,,,1,,,,,,,0,,
2022-01-12 10:25:42,con,branch,chb_con2,oc,73,-17,,,,,,,,,,,21.4436,1152.909,4.923753,412.6585,94.09748,0.0,77.410218,,,,,15.875797,16.068717,16.803069,16.544489000000002,20.926011,,,7.696604,3.870124,,,1,,,,,,,0,,
2022-01-12 10:25:43,con,branch,chb_con2,oc,73,-16,,,,,,,,,,,21.447789999999998,1151.4505,4.903294,412.31755,,0.0,77.29604366666666,,,,,15.875478833333334,16.068142166666668,16.813985166666665,16.5579535,20.925668166666668,,,7.6979679999999995,3.8871735000000003,,,1,,,,,,,0,,
2022-01-12 10:25:44,con,branch,chb_con2,oc,73,-15,,,,,,,,,,,21.45198,1149.992,4.882835,411.9766,94.1084,0.0,77.18186933333334,,,,,15.875160666666666,16.067567333333333,16.824901333333333,16.571418,20.925325333333333,,,7.699332,3.904223,,,1,,,,,,,0,,
2022-01-12 10:25:45,con,branch,chb_con2,oc,73,-14,,,,,,,,,,,21.460355,1152.7265,4.882835,411.89475000000004,,0.0,77.067695,,,,,15.8748425,16.0669925,16.835817499999997,16.5848825,20.9249825,,,7.685010999999999,3.8223875,,,1,,,,,,,0,,
2022-01-12 10:25:46,con,branch,chb_con2,oc,73,-13,,,,,,,,,,,21.46873,1155.461,4.882835,411.8129,94.1084,0.0,76.95352066666666,,,,,15.874524333333333,16.066417666666666,16.846733666666665,16.598347,20.924639666666668,,,7.67069,3.740552,,,1,,,,,,,0,,
2022-01-12 10:25:47,con,branch,chb_con2,oc,73,-12,,,,,,,,,,,21.460355,1154.732,4.882835,412.35845,,0.0,76.83934633333334,,,,,15.874206166666667,16.065842833333335,16.857649833333333,16.6118115,20.924296833333333,,,7.689102999999999,3.7644205,,,1,,,,,,,0,,
2022-01-12 10:25:48,con,branch,chb_con2,oc,73,-11,,,,,,,,,,,21.45198,1154.003,4.882835,412.904,94.09748,0.0,76.725172,,,,,15.873888,16.065268,16.868565999999998,16.625276,20.923954000000002,,,7.707516,3.788289,,,1,,,,,,,0,,
2022-01-12 10:25:49,con,branch,chb_con2,oc,73,-10,,,,,,,,,,,21.444164999999998,1154.185,4.882835,412.7949,,0.0,76.61099766666666,,,,,15.873569833333333,16.064693166666668,16.879482166666666,16.6387405,20.923611166666667,,,7.682964999999999,3.807043,,,1,,,,,,,0,,
2022-01-12 10:25:50,con,branch,chb_con2,oc,73,-9,,,,,,,,,,,21.43635,1154.367,4.882835,412.6858,94.09748,0.0,76.49682333333334,,,,,15.873251666666667,16.064118333333333,16.890398333333334,16.652205000000002,20.923268333333333,,,7.658414,3.825797,,,1,,,,,,,0,,
2022-01-12 10:25:51,con,branch,chb_con2,oc,73,-8,,,,,,,,,,,21.41959,1153.091,4.876015499999999,412.82219999999995,,0.0,76.382649,,,,,15.8729335,16.0635435,16.901314499999998,16.6656695,20.9229255,,,7.686374499999999,3.844551,,,1,,,,,,,0,,
2022-01-12 10:25:52,con,branch,chb_con2,oc,73,-7,,,,,,,,,,,21.40283,1151.815,4.869196,412.9586,94.1084,0.0,76.26847466666666,,,,,15.872615333333334,16.062968666666666,16.912230666666666,16.679134,20.922582666666667,,,7.714335,3.863305,,,1,,,,,,,0,,
2022-01-12 10:25:53,con,branch,chb_con2,oc,73,-6,,,,,,,,,,,21.386074999999998,1154.3675,4.869196,413.12225,,0.0,76.15430033333334,,,,,15.872297166666668,16.062393833333335,16.923146833333334,16.692598500000003,20.922239833333332,,,7.697286,3.8854685,,,1,,,,,,,0,,
2022-01-12 10:25:54,con,branch,chb_con2,oc,73,-5,,,,,,,,,,,21.36932,1156.92,4.869196,413.2859,94.1084,0.0,76.040126,,,,,15.871979,16.061819,16.934063,16.706063,20.921897,,,7.680237,3.907632,,,1,,,,,,,0,,
2022-01-12 10:25:55,con,branch,chb_con2,oc,73,-4,,,,,,,,,,,21.36094,1158.743,4.8623765,412.9313,,0.0,75.92595166666666,,,,,15.871660833333333,16.06124416666667,16.944979166666666,16.7195275,20.921554166666667,,,7.691148500000001,3.8292070000000002,,,1,,,,,,,0,,
2022-01-12 10:25:56,con,branch,chb_con2,oc,73,-3,,,,,,,,,,,21.35256,1160.566,4.855557,412.5767,94.1084,0.0,75.81177733333334,,,,,15.871342666666667,16.060669333333333,16.95589533333333,16.732992,20.921211333333336,,,7.70206,3.750782,,,1,,,,,,,0,,
2022-01-12 10:25:57,con,branch,chb_con2,oc,73,-2,,,,,,,,,,,21.419584999999998,1162.3890000000001,4.855557,412.38575000000003,,0.0,75.697603,,,,,15.8710245,16.0600945,16.9668115,16.7464565,20.9208685,,,7.7068335,3.7916995,,,1,,,,,,,0,,
2022-01-12 10:25:58,con,branch,chb_con2,oc,73,-1,,,,,,,,,,,21.48661,1164.212,4.855557,412.1948,94.1084,0.0,75.58342866666666,,,,,15.870706333333333,16.059519666666667,16.977727666666667,16.759921000000002,20.920525666666666,,,7.711607,3.832617,,,1,,,,,,,0,,
2022-01-12 10:25:59,con,branch,chb_con2,oc,73,0,,,,,,,,,,,21.529069999999997,1162.7535,4.855557,411.97655,,0.0,75.46925433333334,,,,,15.870388166666666,16.058944833333335,16.98864383333333,16.7733855,20.920182833333335,,,7.699332,3.8718295,,,1,,,,,,,0,,
2022-01-12 10:33:30,con,branch,chb_con2,cc,74,-29,,,,,,,,,,,19.80806,1174.438,4.759817,412.6823,94.09669,0.0,85.627215,,,,,15.323945,15.53017,16.93106,16.833095,20.939349999999997,,,7.674352,3.747162,,,1,,,,,,,0,,
2022-01-12 10:33:31,con,branch,chb_con2,cc,74,-28,,,,,,,,,,,19.82067,1173.162,4.766636,412.66864999999996,,0.0,85.28470616666667,,,,,15.320725166666668,15.527200333333333,16.931901666666665,16.833956166666667,20.939264666666666,,,7.690036,3.7880775,,,1,,,,,,,0,,
2022-01-12 10:33:32,con,branch,chb_con2,cc,74,-27,,,,,,,,,,,19.83328,1171.886,4.773455,412.655,94.09669,0.0,84.94219733333333,,,,,15.317505333333333,15.524230666666666,16.93274333333333,16.834817333333334,20.939179333333332,,,7.70572,3.828993,,,1,,,,,,,0,,
2022-01-12 10:33:33,con,branch,chb_con2,cc,74,-26,,,,,,,,,,,19.844504999999998,1169.6979999999999,4.766636,412.6959,,0.0,84.5996885,,,,,15.3142855,15.521260999999999,16.933584999999997,16.8356785,20.939094,,,7.6961735000000004,3.8358119999999998,,,1,,,,,,,0,,
2022-01-12 10:33:34,con,branch,chb_con2,cc,74,-25,,,,,,,,,,,19.85573,1167.51,4.759817,412.7368,94.09669,0.0,84.25717966666667,,,,,15.311065666666666,15.518291333333334,16.934426666666667,16.836539666666667,20.939008666666666,,,7.686627,3.842631,,,1,,,,,,,0,,
2022-01-12 10:33:35,con,branch,chb_con2,cc,74,-24,,,,,,,,,,,19.889915000000002,1169.6979999999999,4.766636,412.0958,,0.0,83.91467083333333,,,,,15.307845833333333,15.515321666666667,16.935268333333333,16.837400833333334,20.93892333333333,,,7.699583499999999,3.8562695,,,1,,,,,,,0,,
2022-01-12 10:33:36,con,branch,chb_con2,cc,74,-23,,,,,,,,,,,19.9241,1171.886,4.773455,411.4548,94.09669,0.0,83.57216199999999,,,,,15.304626,15.512352,16.93611,16.838262,20.938838,,,7.71254,3.869908,,,1,,,,,,,0,,
2022-01-12 10:33:37,con,branch,chb_con2,cc,74,-22,,,,,,,,,,,19.932499999999997,1172.615,4.766636,412.28675,,0.0,83.22965316666667,,,,,15.301406166666666,15.509382333333333,16.936951666666666,16.839123166666667,20.938752666666666,,,7.7179955,3.8835465,,,1,,,,,,,0,,
2022-01-12 10:33:38,con,branch,chb_con2,cc,74,-21,,,,,,,,,,,19.9409,1173.344,4.759817,413.1187,94.09669,0.0,82.88714433333334,,,,,15.298186333333334,15.506412666666666,16.93779333333333,16.839984333333334,20.93866733333333,,,7.723451,3.897185,,,1,,,,,,,0,,
2022-01-12 10:33:39,con,branch,chb_con2,cc,74,-20,,,,,,,,,,,19.954324999999997,1171.8854999999999,4.759817,412.8732,,0.0,82.5446355,,,,,15.2949665,15.503443,16.938634999999998,16.8408455,20.938582,,,7.71254,3.81024,,,1,,,,,,,0,,
2022-01-12 10:33:40,con,branch,chb_con2,cc,74,-19,,,,,,,,,,,19.96775,1170.427,4.759817,412.6277,94.09669,0.0,82.20212666666667,,,,,15.291746666666667,15.500473333333334,16.939476666666664,16.841706666666667,20.938496666666666,,,7.701629,3.723295,,,1,,,,,,,0,,
2022-01-12 10:33:41,con,branch,chb_con2,cc,74,-18,,,,,,,,,,,20.010375,1172.068,4.766636,413.0096,,0.0,81.85961783333333,,,,,15.288526833333334,15.497503666666667,16.94031833333333,16.842567833333334,20.93841133333333,,,7.7050385,3.793192,,,1,,,,,,,0,,
2022-01-12 10:33:42,con,branch,chb_con2,cc,74,-17,,,,,,,,,,,20.053,1173.709,4.773455,413.3915,94.09669,0.0,81.517109,,,,,15.285307,15.494534,16.94116,16.843429,20.938326,,,7.708448,3.863089,,,1,,,,,,,0,,
2022-01-12 10:33:43,con,branch,chb_con2,cc,74,-16,,,,,,,,,,,20.085175,1175.1675,4.773455,412.7914,,0.0,81.17460016666666,,,,,15.282087166666667,15.491564333333333,16.942001666666666,16.844290166666667,20.938240666666665,,,7.7036745,3.897185,,,1,,,,,,,0,,
2022-01-12 10:33:44,con,branch,chb_con2,cc,74,-15,,,,,,,,,,,20.11735,1176.626,4.773455,412.1913,94.09669,0.0,80.83209133333334,,,,,15.278867333333332,15.488594666666666,16.942843333333332,16.845151333333334,20.93815533333333,,,7.698901,3.931281,,,1,,,,,,,0,,
2022-01-12 10:33:45,con,branch,chb_con2,cc,74,-14,,,,,,,,,,,20.122135,1174.2559999999999,4.780274,412.4095,,0.0,80.4895825,,,,,15.2756475,15.485624999999999,16.943685,16.8460125,20.93807,,,7.6961735000000004,3.8460405,,,1,,,,,,,0,,
2022-01-12 10:33:46,con,branch,chb_con2,cc,74,-13,,,,,,,,,,,20.12692,1171.886,4.787093,412.6277,94.09669,0.0,80.14707366666667,,,,,15.272427666666667,15.482655333333334,16.944526666666665,16.846873666666667,20.937984666666665,,,7.693446,3.7608,,,1,,,,,,,0,,
2022-01-12 10:33:47,con,branch,chb_con2,cc,74,-12,,,,,,,,,,,20.138935,1170.6095,4.780274,412.92775,,0.0,79.80456483333333,,,,,15.269207833333333,15.479685666666667,16.94536833333333,16.847734833333334,20.93789933333333,,,7.71254,3.808535,,,1,,,,,,,0,,
2022-01-12 10:33:48,con,branch,chb_con2,cc,74,-11,,,,,,,,,,,20.15095,1169.333,4.773455,413.2278,94.09669,0.0,79.462056,,,,,15.265988,15.476716,16.946209999999997,16.848596,20.937814,,,7.731634,3.85627,,,1,,,,,,,0,,
2022-01-12 10:33:49,con,branch,chb_con2,cc,74,-10,,,,,,,,,,,20.09357,1169.151,4.7870935,412.70955000000004,,0.0,79.11954716666666,,,,,15.262768166666666,15.473746333333333,16.947051666666667,16.849457166666667,20.937728666666665,,,7.7070845,3.8920705,,,1,,,,,,,0,,
2022-01-12 10:33:50,con,branch,chb_con2,cc,74,-9,,,,,,,,,,,20.03619,1168.969,4.800732,412.1913,94.09669,0.0,78.77703833333334,,,,,15.259548333333333,15.470776666666666,16.947893333333333,16.850318333333334,20.937643333333334,,,7.682535,3.927871,,,1,,,,,,,0,,
2022-01-12 10:33:51,con,branch,chb_con2,cc,74,-8,,,,,,,,,,,20.01434,1171.7035,4.807551,413.0778,,0.0,78.4345295,,,,,15.2563285,15.467807,16.948735,16.8511795,20.937558,,,7.6982195,3.8545645,,,1,,,,,,,0,,
2022-01-12 10:33:52,con,branch,chb_con2,cc,74,-7,,,,,,,,,,,19.99249,1174.438,4.81437,413.9643,94.09669,0.0,78.09202066666667,,,,,15.253108666666666,15.464837333333334,16.949576666666665,16.852040666666667,20.937472666666665,,,7.713904,3.781258,,,1,,,,,,,0,,
2022-01-12 10:33:53,con,branch,chb_con2,cc,74,-6,,,,,,,,,,,20.009880000000003,1174.2555000000002,4.81437,413.73245,,0.0,77.74951183333333,,,,,15.249888833333333,15.461867666666667,16.95041833333333,16.852901833333334,20.937387333333334,,,7.721405000000001,3.8102395,,,1,,,,,,,0,,
2022-01-12 10:33:54,con,branch,chb_con2,cc,74,-5,,,,,,,,,,,20.02727,1174.073,4.81437,413.5006,94.09669,0.0,77.407003,,,,,15.246668999999999,15.458898,16.951259999999998,16.853763,20.937302,,,7.728906,3.839221,,,1,,,,,,,0,,
2022-01-12 10:33:55,con,branch,chb_con2,cc,74,-4,,,,,,,,,,,20.026685,1171.703,4.81437,412.9005,,0.0,77.06449416666666,,,,,15.243449166666666,15.455928333333333,16.952101666666664,16.854624166666667,20.937216666666664,,,7.707084500000001,3.8682030000000003,,,1,,,,,,,0,,
2022-01-12 10:33:56,con,branch,chb_con2,cc,74,-3,,,,,,,,,,,20.0261,1169.333,4.81437,412.3004,94.09669,0.0,76.72198533333334,,,,,15.240229333333334,15.452958666666666,16.95294333333333,16.855485333333334,20.937131333333333,,,7.685263,3.897185,,,1,,,,,,,0,,
2022-01-12 10:33:57,con,branch,chb_con2,cc,74,-2,,,,,,,,,,,20.009295,1170.6095,4.834828,412.81865000000005,,0.0,76.37947650000001,,,,,15.2370095,15.449988999999999,16.953785,16.8563465,20.937046,,,7.683899,3.8682030000000003,,,1,,,,,,,0,,
2022-01-12 10:33:58,con,branch,chb_con2,cc,74,-1,,,,,,,,,,,19.99249,1171.886,4.855286,413.3369,94.09669,0.0,76.03696766666667,,,,,15.233789666666667,15.447019333333333,16.954626666666666,16.857207666666667,20.936960666666664,,,7.682535,3.839221,,,1,,,,,,,0,,
2022-01-12 10:33:59,con,branch,chb_con2,cc,74,0,,,,,,,,,,,19.92946,1171.1565,4.8416475000000005,413.14594999999997,,0.0,75.69445883333333,,,,,15.230569833333332,15.444049666666666,16.955468333333332,16.858068833333334,20.936875333333333,,,7.6948095,3.8477455000000003,,,1,,,,,,,0,,
2022-01-12 10:49:30,con,branch,chb_con2,oc,75,-29,,,,,,,,,,,20.70752,1179.932,5.07333,412.8984,94.07986,0.0,126.72559999999999,,,,,15.633375000000001,15.809185,16.495575000000002,16.296395,21.018810000000002,,,7.674095,3.852731,,,1,,,,,,,0,,
2022-01-12 10:49:31,con,branch,chb_con2,oc,75,-28,,,,,,,,,,,20.635585,1172.8215,5.07333,412.6802,,0.0,126.15476333333332,,,,,15.635352166666667,15.810812166666667,16.500380500000002,16.2996775,21.019375333333333,,,7.7047799999999995,3.883416,,,1,,,,,,,0,,
2022-01-12 10:49:32,con,branch,chb_con2,oc,75,-27,,,,,,,,,,,20.56365,1165.711,5.07333,412.462,94.08531,0.0,125.58392666666666,,,,,15.637329333333334,15.812439333333334,16.505186000000002,16.30296,21.019940666666667,,,7.735465,3.914101,,,1,,,,,,,0,,
2022-01-12 10:49:33,con,branch,chb_con2,oc,75,-26,,,,,,,,,,,20.547465,1137.635,5.052873,411.9301,,0.0,125.01308999999998,,,,,15.6393065,15.814066500000001,16.5099915,16.3062425,21.020506,,,7.7320554999999995,3.8288640000000003,,,1,,,,,,,0,,
2022-01-12 10:49:34,con,branch,chb_con2,oc,75,-25,,,,,,,,,,,20.53128,1109.559,5.032416,411.3982,94.08531,0.0,124.44225333333333,,,,,15.641283666666666,15.815693666666666,16.514797,16.309525,21.02107133333333,,,7.728646,3.743627,,,1,,,,,,,0,,
2022-01-12 10:49:35,con,branch,chb_con2,oc,75,-24,,,,,,,,,,,20.53128,1053.0417,5.011958999999999,411.84825,,0.0,123.87141666666665,,,,,15.643260833333333,15.817320833333333,16.5196025,16.3128075,21.021636666666666,,,7.6795495,3.5168955,,,1,,,,,,,0,,
2022-01-12 10:49:36,con,branch,chb_con2,oc,75,-23,,,,,,,,,,,20.53128,996.5244,4.991502,412.2983,94.07986,0.0,123.30057999999998,,,,,15.645238,15.818948,16.524408,16.31609,21.022202,,,7.630453,3.290164,,,1,,,,,,,0,,
2022-01-12 10:49:37,con,branch,chb_con2,oc,75,-22,,,,,,,,,,,20.442529999999998,955.1393,4.984683,413.17115,,0.0,122.72974333333332,,,,,15.647215166666667,15.820575166666668,16.5292135,16.3193725,21.022767333333334,,,7.650228,3.2526595,,,1,,,,,,,0,,
2022-01-12 10:49:38,con,branch,chb_con2,oc,75,-21,,,,,,,,,,,20.35378,913.7542,4.977864,414.044,94.07986,0.0,122.15890666666665,,,,,15.649192333333334,15.822202333333333,16.534019,16.322655,21.02333266666667,,,7.670003,3.215155,,,1,,,,,,,0,,
2022-01-12 10:49:39,con,branch,chb_con2,oc,75,-20,,,,,,,,,,,20.2872,902.08615,4.9642265000000005,413.0348,,0.0,121.58806999999999,,,,,15.6511695,15.8238295,16.5388245,16.325937500000002,21.023898,,,7.692506,3.240726,,,1,,,,,,,0,,
2022-01-12 10:49:40,con,branch,chb_con2,oc,75,-19,,,,,,,,,,,20.22062,890.4181,4.950589,412.0256,94.08531,0.0,121.01723333333332,,,,,15.653146666666666,15.825456666666668,16.54363,16.32922,21.024463333333333,,,7.715009,3.266297,,,1,,,,,,,0,,
2022-01-12 10:49:41,con,branch,chb_con2,oc,75,-18,,,,,,,,,,,20.17022,920.68205,4.950589,412.3256,,0.0,120.44639666666666,,,,,15.655123833333334,15.827083833333333,16.5484355,16.3325025,21.025028666666667,,,7.6822775,3.2236785,,,1,,,,,,,0,,
2022-01-12 10:49:42,con,branch,chb_con2,oc,75,-17,,,,,,,,,,,20.11982,950.946,4.950589,412.6256,94.08531,0.0,119.87555999999998,,,,,15.657101,15.828711,16.553241,16.335785,21.025593999999998,,,7.649546,3.18106,,,1,,,,,,,0,,
2022-01-12 10:49:43,con,branch,chb_con2,oc,75,-16,,,,,,,,,,,20.140819999999998,979.569,4.930132,412.59835,,0.0,119.30472333333331,,,,,15.659078166666667,15.830338166666667,16.5580465,16.339067500000002,21.026159333333332,,,7.650228,3.2526595,,,1,,,,,,,0,,
2022-01-12 10:49:44,con,branch,chb_con2,oc,75,-15,,,,,,,,,,,20.16182,1008.192,4.909675,412.5711,94.08531,0.0,118.73388666666665,,,,,15.661055333333334,15.831965333333335,16.562852,16.34235,21.026724666666667,,,7.65091,3.324259,,,1,,,,,,,0,,
2022-01-12 10:49:45,con,branch,chb_con2,oc,75,-14,,,,,,,,,,,20.21297,1045.7485000000001,4.923313,413.17115,,0.0,118.16304999999998,,,,,15.6630325,15.8335925,16.5676575,16.3456325,21.02729,,,7.6461365,3.288459,,,1,,,,,,,0,,
2022-01-12 10:49:46,con,branch,chb_con2,oc,75,-13,,,,,,,,,,,20.26412,1083.305,4.936951,413.7712,94.08531,0.0,117.59221333333332,,,,,15.665009666666666,15.835219666666667,16.572463,16.348915,21.027855333333335,,,7.641363,3.252659,,,1,,,,,,,0,,
2022-01-12 10:49:47,con,branch,chb_con2,oc,75,-12,,,,,,,,,,,20.335495,1105.183,4.923313,412.8711,,0.0,117.02137666666665,,,,,15.666986833333334,15.836846833333334,16.5772685,16.3521975,21.028420666666666,,,7.656365,3.2322025,,,1,,,,,,,0,,
2022-01-12 10:49:48,con,branch,chb_con2,oc,75,-11,,,,,,,,,,,20.40687,1127.061,4.909675,411.971,94.0744,0.0,116.45053999999999,,,,,15.668964,15.838474,16.582074,16.35548,21.028986,,,7.671367,3.211746,,,1,,,,,,,0,,
2022-01-12 10:49:49,con,branch,chb_con2,oc,75,-10,,,,,,,,,,,20.461255,1131.9834999999998,4.923313,411.8619,,0.0,115.87970333333331,,,,,15.670941166666667,15.840101166666667,16.5868795,16.3587625,21.029551333333334,,,7.6543195,3.2526595,,,1,,,,,,,0,,
2022-01-12 10:49:50,con,branch,chb_con2,oc,75,-9,,,,,,,,,,,20.51564,1136.906,4.936951,411.7528,94.08531,0.0,115.30886666666665,,,,,15.672918333333334,15.841728333333334,16.591685,16.362045000000002,21.030116666666665,,,7.637272,3.293573,,,1,,,,,,,0,,
2022-01-12 10:49:51,con,branch,chb_con2,oc,75,-8,,,,,,,,,,,20.566180000000003,1140.1875,4.936951,411.58915,,0.0,114.73802999999998,,,,,15.6748955,15.843355500000001,16.5964905,16.3653275,21.030682,,,7.650228,3.2628874999999997,,,1,,,,,,,0,,
2022-01-12 10:49:52,con,branch,chb_con2,oc,75,-7,,,,,,,,,,,20.61672,1143.469,4.936951,411.4255,94.08531,0.0,114.16719333333332,,,,,15.676872666666668,15.844982666666667,16.601296,16.36861,21.031247333333333,,,7.663184,3.232202,,,1,,,,,,,0,,
2022-01-12 10:49:53,con,branch,chb_con2,oc,75,-6,,,,,,,,,,,20.683665,1129.431,4.936951,412.25739999999996,,0.0,113.59635666666665,,,,,15.678849833333334,15.846609833333334,16.6061015,16.3718925,21.031812666666667,,,7.678186,3.2645925,,,1,,,,,,,0,,
2022-01-12 10:49:54,con,branch,chb_con2,oc,75,-5,,,,,,,,,,,20.75061,1115.393,4.936951,413.0893,94.07986,0.0,113.02551999999999,,,,,15.680827,15.848237000000001,16.610907,16.375175000000002,21.032378,,,7.693188,3.296983,,,1,,,,,,,0,,
2022-01-12 10:49:55,con,branch,chb_con2,oc,75,-4,,,,,,,,,,,20.745845000000003,1099.896,4.936951,412.4756,,0.0,112.45468333333332,,,,,15.682804166666667,15.849864166666666,16.6157125,16.3784575,21.032943333333332,,,7.699325,3.3003925,,,1,,,,,,,0,,
2022-01-12 10:49:56,con,branch,chb_con2,oc,75,-3,,,,,,,,,,,20.74108,1084.399,4.936951,411.8619,94.0744,0.0,111.88384666666664,,,,,15.684781333333333,15.851491333333334,16.620518,16.38174,21.033508666666666,,,7.705462,3.303802,,,1,,,,,,,0,,
2022-01-12 10:49:57,con,branch,chb_con2,oc,75,-2,,,,,,,,,,,20.695500000000003,1090.9625,4.94377,411.87555,,0.0,111.31300999999999,,,,,15.6867585,15.8531185,16.6253235,16.3850225,21.034074,,,7.691141999999999,3.2850495,,,1,,,,,,,0,,
2022-01-12 10:49:58,con,branch,chb_con2,oc,75,-1,,,,,,,,,,,20.64992,1097.526,4.950589,411.8892,94.08531,0.0,110.74217333333331,,,,,15.688735666666668,15.854745666666668,16.630129,16.388305000000003,21.03463933333333,,,7.676822,3.266297,,,1,,,,,,,0,,
2022-01-12 10:49:59,con,branch,chb_con2,oc,75,0,,,,,,,,,,,20.62115,1083.8525,4.950589,411.8619,,0.0,110.17133666666665,,,,,15.690712833333334,15.856372833333333,16.6349345,16.3915875,21.035204666666665,,,7.659774499999999,3.2287925,,,1,,,,,,,0,,
2022-01-12 11:05:30,irr,branch,chb_irr1,oc,77,-29,,,,,,,,,,,18.0082,684.0428,4.80055,412.5162,94.07434,0.0,157.5459,,,,,15.91053,16.06679,16.01795,15.989535,21.035435,,,8.291859,3.474261,,,1,,,,,,,0,,
2022-01-12 11:05:31,irr,branch,chb_irr1,oc,77,-28,,,,,,,,,,,18.054595,660.3420000000001,4.80055,412.1889,,0.0,157.77422666666666,,,,,15.908193666666666,16.064237333333335,16.011954666666668,15.981564166666667,21.034930166666665,,,8.287086,3.418005,,,1,,,,,,,0,,
