timestamp,type,plot,chamber,status,chamber_block,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.chb_irr1.umol_m2_s,par.chb_con2.umol_m2_s,par.chs_irr3.umol_m2_s,par.chs_con4.umol_m2_s,par.chs_irr5.umol_m2_s,par.chs_con6.umol_m2_s,temp.leaf.chb_irr1.c,temp.air.chb_irr1.c,temp.leaf.chb_con2.c,temp.air.chb_con2.c,temp.laserbox.c,pump.flow.chb_irr1.slpm,pump.flow.chb_con2.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol,cos.1.pmol_mol.sd,co2.1.umol_mol.sd,co2.2.umol_mol.sd,h2o.mmol_mol.sd,co.nmol_mol.sd,cos.2.pmol_mol.sd,cos.mean.pmol_mol.sd,co2.mean.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s.sd,h2o.irga.ambient.mmol_mol.sd,co2.irga.ambient.umol_mol.sd,P.irga.kPa.sd,par.chb_irr1.umol_m2_s.sd,par.chb_con2.umol_m2_s.sd,par.chs_irr3.umol_m2_s.sd,par.chs_con4.umol_m2_s.sd,par.chs_irr5.umol_m2_s.sd,par.chs_con6.umol_m2_s.sd,temp.leaf.chb_irr1.c.sd,temp.air.chb_irr1.c.sd,temp.leaf.chb_con2.c.sd,temp.air.chb_con2.c.sd,temp.laserbox.c.sd,pump.flow.chb_irr1.slpm.sd,pump.flow.chb_con2.slpm.sd,day_night.sd,par.current.chamber.umol_m2_s.sd,temp.leaf.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.current.chamber.slpm.sd,flag.sd,h2o.calibrated.mmol_mol.sd,co2.calibrated.umol_mol.sd,cos.1.pmol_mol.ambient,cos.2.pmol_mol.ambient,co2.1.umol_mol.ambient,co2.2.umol_mol.ambient,h2o.mmol_mol.ambient,co.nmol_mol.ambient,cos.mean.pmol_mol.ambient,co2.mean.umol_mol.ambient,cos.1.pmol_mol.oc,cos.2.pmol_mol.oc,co2.1.umol_mol.oc,co2.2.umol_mol.oc,h2o.mmol_mol.oc,co.nmol_mol.oc,cos.mean.pmol_mol.oc,co2.mean.umol_mol.oc,flux.h2o.ch_amb.mmol_m2_s,flux.co2.ch_amb.umol_m2_s,flux.cos.ch_amb.pmol_m2_s,flux.co.ch_amb.nmol_m2_s,flux.h2o.ch_amb.proj_la.mmol_m2_s,flux.co2.ch_amb.proj_la.umol_m2_s,flux.cos.ch_amb.proj_la.pmol_m2_s,flux.co.ch_amb.proj_la.nmol_m2_s,flux.h2o.ch_oc.mmol_m2_s,flux.co2.ch_oc.umol_m2_s,flux.cos.ch_oc.pmol_m2_s,flux.co.ch_oc.nmol_m2_s,flux.h2o.ch_oc.proj_la.mmol_m2_s,flux.co2.ch_oc.proj_la.umol_m2_s,flux.cos.ch_oc.proj_la.pmol_m2_s,flux.co.ch_oc.proj_la.nmol_m2_s,VPD.Pa,cond.stomatal.ch_amb.cos,cond.total.ch_amb.cos,cond.internal.ch_amb.cos,LRU.ch_amb,cond.stomatal.ch_amb.proj_la.cos,cond.total.ch_amb.proj_la.cos,cond.internal.ch_amb.proj_la.cos,LRU.ch_amb.proj_la,cond.stomatal.ch_oc.cos,cond.total.ch_oc.cos,cond.internal.ch_oc.cos,LRU.ch_oc,cond.stomatal.ch_oc.proj_la.cos,cond.total.ch_oc.proj_la.cos,cond.internal.ch_oc.proj_la.cos,LRU.ch_oc.proj_la,cond.biochemical,cond.mesophyll
2022-01-12 16:49:40,branch,con,chb_con2,oc,8880,259.8288498080614,492.64175964281935,492.64114860069054,12.420088333333332,-37.87103700000001,259.82521185220725,259.82703083013433,492.6414541217549,12.878172833333332,0.0,3.688084366666667,415.41047666666674,93.95539466666668,0.0,0.0,,,,,11.428131250000002,12.036490833333334,11.730067500000002,11.130035000000003,21.077615416666667,1.211633316666667,0.6958184949999998,0.0,0.0,11.730067500000002,11.130035000000003,,,0.0,,,3.790178855896077,0.08153049841274769,0.08612386552448356,0.007542516767990883,0.46236354995303347,3.80020632292499,3.795195901167736,0.08385863814870351,0.033772531653425204,0.0,0.00865198631462779,0.48463460742361725,0.0027584619593078495,0.0,0.0,,,,,0.0014930350799627358,0.001213965113295585,0.005296950223163026,0.004960000672043353,0.00036384526880233224,0.0009591781906594603,0.22328237370235712,0.0,0.0,0.005296950223163026,0.004960000672043353,,0.0,,,,,,,,,,,259.8288498080614,259.82521185220725,492.64175964281935,492.64114860069054,12.420088333333332,-37.87103700000001,259.82703083013433,492.6414541217549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 17:05:40,branch,irr,chb_irr1,oc,9324,315.8790059523809,489.34297014688786,489.30482365969215,8.417436233333335,26.737080666666667,315.79161279819033,315.83530937528565,489.32389690329,11.963240833333337,0.0,3.642796800000002,418.86719166666677,93.96382199999996,0.0,0.0,,,,,10.377832083333333,10.746248333333334,10.84002375,10.29340375,21.08043625,2.0120622000000004,0.6410013233333332,0.0,0.0,10.377832083333333,10.746248333333334,,,0.0,,,3.243777707159756,0.6390620948343971,0.6948270512487625,0.025841437512970904,0.8384527952206594,3.3493985277722085,3.2970110942571336,0.6675271500849904,0.03608254829585993,0.0,0.012066035972785638,2.4128018624470644,0.0039477103671427,0.0,0.0,,,,,0.0010855111656451583,0.002813507235278433,0.004081478949678071,0.0021656431877551145,0.0004111817319223819,0.001597926898332456,0.011708869935384383,0.0,0.0,0.0010855111656451583,0.002813507235278433,,0.0,,,,,,,,,,,315.8790059523809,315.79161279819033,489.34297014688786,489.30482365969215,8.417436233333335,26.737080666666667,315.83530937528565,489.32389690329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 17:13:40,branch,irr,chb_irr1,cc,9325,370.7206267023123,571.6916374035718,571.4599197532494,3.968026633333333,96.75670899999999,370.7002494516039,370.7104380769581,571.5757785784106,11.704735833333334,0.0,3.6445430833333328,415.8481600000001,93.95904399999999,0.0,0.0,,,,,11.004612083333335,11.111980833333334,10.415220416666667,9.886600958333334,21.148782083333334,1.1988924166666663,1.3040008166666663,0.0,0.0,11.004612083333335,11.111980833333334,,,0.0,,,3.221268363615536,92.35907927771358,92.47033187935098,0.060651389171618615,2.5963737872581123,3.214551303389111,3.2179115861495435,92.41472231983467,0.05128286936003833,0.0,0.033520679731679985,0.985975961307288,0.0050508794142347475,0.0,0.0,,,,,0.0004709978080472461,0.0009919140681119156,0.0040642656903619396,6.612043235103591e-05,0.0001693354385244046,0.001241412863630924,0.013916861432414348,0.0,0.0,0.0004709978080472461,0.0009919140681119156,,0.0,,,,,,,,,,,296.57726469080916,296.64220344020526,473.0859334274342,473.0598940541608,10.12046848095238,8.785896476190477,296.6097340655072,473.0729137407975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 17:19:40,branch,irr,chb_irr1,oc,9326,282.1009587446303,460.89315588784393,460.8761968500123,11.397742666666666,-4.6774916666666675,282.2801464217165,282.19055258317337,460.8846763689281,11.25524466666667,0.0,3.5511408666666684,413.99100999999996,93.95885666666668,0.0,0.0,,,,,10.25645125,10.189969166666666,10.122832500000001,9.511064874999999,21.17085625,1.0309466666666667,2.091560516666667,0.0,0.0,10.25645125,10.189969166666666,,,0.0,,,3.18164577175554,0.33005517746174845,0.3333211665475482,0.009658971507085962,0.705968477728454,3.331612438618051,3.2574922300816334,0.33169219182694415,0.1381561305685658,0.0,0.009158514098850972,0.4690012830656588,0.0045491171304588235,0.0,0.0,,,,,0.0019991049038676208,0.005772896843263649,0.003001562093310862,0.003750016124965432,0.0001219989754075655,0.0009533430591899893,0.013602492832187549,0.0,0.0,0.0019991049038676208,0.005772896843263649,,0.0,,,,,,,,,,,282.1009587446303,282.2801464217165,460.89315588784393,460.8761968500123,11.397742666666666,-4.6774916666666675,282.19055258317337,460.8846763689281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 17:25:40,branch,con,chb_con2,oc,9327,366.1984479138104,429.63799134788115,429.4781671686216,4.044799133333332,55.71502633333332,366.1035938671054,366.1510208904579,429.5580792582514,11.239078666666666,0.0,3.5685896666666657,413.8799816666666,93.96555533333336,0.0,0.0,,,,,9.688837249999999,9.928388791666668,9.820972416666665,9.220873583333333,21.020532083333332,1.0222018,1.4093177333333335,0.0,0.0,9.820972416666665,9.220873583333333,,,0.0,,,7.965007848883719,3.574292736694501,3.512043991581357,0.03571825193306687,11.924569512907162,8.400017987633865,8.185403234580193,3.543305064935122,0.017053147142720194,0.0,0.00819444544139222,0.5092349495826386,0.0038388556082442544,0.0,0.0,,,,,0.0017491683785922907,0.0005095770254901325,0.0027014919502762785,0.0011725241914900743,0.0007756724979488283,0.00216178224524625,0.013977864248291956,0.0,0.0,0.0027014919502762785,0.0011725241914900743,,0.0,,,,,,,,,,,366.1984479138104,366.1035938671054,429.63799134788115,429.4781671686216,4.044799133333332,55.71502633333332,366.1510208904579,429.5580792582514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 17:33:40,branch,con,chb_con2,cc,9328,307.86958955991224,489.5782667582514,489.62459422663716,8.535375733333332,0.6981164876666666,307.70288074673243,307.7862351533223,489.60143049244425,11.030188333333331,0.0,3.617349766666666,413.83885333333336,93.97675266666667,0.0,0.0,,,,,9.422874708333334,9.475651208333332,10.029785416666666,9.989097583333333,20.858846666666665,1.7880117333333334,1.3772774999999995,0.0,0.0,10.029785416666666,9.989097583333333,,,0.0,,,3.4762376939950297,1.1181466308246704,1.134505060366245,0.030165659810263576,0.5606849596935869,3.4506264893042453,3.4634557651166866,1.1263555433390424,0.01882902058238618,0.0,0.03187053738138334,0.3496920553990255,0.0028169498871423366,0.0,0.0,,,,,0.004716626701880653,0.0021756914278801623,0.0012731356921949592,0.0016439953641687044,0.0006282839650486616,0.0018758227469996573,0.027131408761103294,0.0,0.0,0.0012731356921949592,0.0016439953641687044,,0.0,,,,,,,,,,,341.65323121363065,341.624296887853,436.6034153736189,436.49535286407877,6.322124644444444,33.43989366666666,341.6387640507418,436.5493841188488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 17:49:40,branch,con,chb_con2,oc,9329,292.56279781327106,450.5342634250943,450.5297242549931,10.876775666666669,-11.110371666666662,292.66570292934824,292.61425037130965,450.5319938400437,10.238052333333334,0.0,3.711960933333333,415.0187716666666,93.9677126666667,0.0,0.0,,,,,9.377684833333333,9.274096083333331,8.817258541666666,8.49898675,20.789684583333333,1.0198517833333332,2.0252433833333336,0.0,0.0,8.817258541666666,8.49898675,,,0.0,,,4.387354509008822,0.07417280543011003,0.07386785901716884,0.005136610101354388,0.49218465761010993,4.297423468422221,4.342621791882532,0.07402048926193777,0.022171550376370256,0.0,0.011283556447275397,0.4822269358963922,0.0028169498871416813,0.0,0.0,,,,,0.0024037455972495147,0.0011051342812659333,0.0007568024624237703,0.0016967540039735144,3.378102140860756e-05,0.0012657679738030964,0.020264312038010063,0.0,0.0,0.0007568024624237703,0.0016967540039735144,,0.0,,,,,,,,,,,292.56279781327106,292.66570292934824,450.5342634250943,450.5297242549931,10.876775666666669,-11.110371666666662,292.61425037130965,450.5319938400437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 18:05:40,branch,irr,chb_irr1,oc,9879,304.8920005026963,482.4240563202297,482.41249889481844,8.07823166666667,16.017738333333337,304.97072598482777,304.931363243762,482.41827760752403,9.68070978333333,0.0,3.8518176499999983,415.5568216666668,93.96857999999999,0.0,0.0,,,,,9.155192333333334,8.996061875,8.820055541666667,8.714295791666666,20.767080416666666,1.735046,1.4185701166666667,0.0,0.0,9.155192333333334,8.996061875,,,0.0,,,3.3884356619649934,0.7384680223387048,0.7062028240312124,0.014507594958202556,0.3299108518778704,3.2544629055492322,3.322124699561419,0.7225155530113166,0.019560242632866074,0.0,0.007149780787753585,0.6091129692066478,0.0,0.0,0.0,,,,,0.0023379048803637294,0.002078952910521682,0.0010082451478891584,0.001075764157558191,0.0002786396351855549,0.002172483185126065,0.023142327052947248,0.0,0.0,0.0023379048803637294,0.002078952910521682,,0.0,,,,,,,,,,,304.8920005026963,304.97072598482777,482.4240563202297,482.41249889481844,8.07823166666667,16.017738333333337,304.931363243762,482.41827760752403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 18:13:40,branch,irr,chb_irr1,cc,9880,334.1194435380679,1202.4978053427383,1202.517536766001,6.8467671333333335,62.49135500000001,328.2802601339001,331.19985183598396,1202.5076710543697,9.518084850000001,0.0,3.8682173666666677,416.0168583333333,93.99024266666667,0.0,0.0,,,,,9.168828125000001,9.0230915,8.371686958333335,8.027302958333335,20.792577083333335,1.0033083333333328,1.9940203166666666,0.0,0.0,9.168828125000001,9.0230915,,,0.0,,,10.376837227673345,653.073330783666,653.4358340832587,1.1702720834720655,6.468904485280948,55.47894266109634,39.909847341494824,653.2546075784524,0.026962369789989414,0.0,0.007243444696262758,0.39585178327842835,0.003052817122094636,0.0,0.0,,,,,0.0006651848897111675,0.0010092994600207775,0.0020149626190134793,0.001782583618240429,0.0005282318952726725,0.0010345373139829118,0.01866157243969875,0.0,0.0,0.0006651848897111675,0.0010092994600207775,,0.0,,,,,,,,,,,279.51100976014203,279.5263451303746,463.7018192641265,463.69639121478144,9.39170119047619,12.20513844761905,279.5186774452583,463.699105239454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 18:19:40,branch,irr,chb_irr1,oc,9881,260.47526670322634,449.6601414720492,449.65931045475367,10.376803333333333,9.345688533333334,260.44305948953473,260.4591630963805,449.65972596340146,9.23082865,0.0,3.8107582666666673,417.0165883333333,94.0115826666667,0.0,0.0,,,,,8.455048041666666,8.387933,8.234144541666666,7.97004775,20.779499166666668,0.9931846116666668,1.9858119166666668,0.0,0.0,8.455048041666666,8.387933,,,0.0,,,3.4262456238906647,0.1576754079734344,0.1476587190492731,0.0068873358711679395,0.5092674812213115,3.3642155961175897,3.3953722662169725,0.1527491924542666,0.04267362423517157,0.0,0.007457839826297703,0.4998102468701938,0.003365742258760568,0.0,0.0,,,,,0.0023651233466579873,0.001071008994671292,2.345306581911211e-06,0.0007207622007293299,0.00016567762092292577,0.0012473132908916486,0.014654105782247484,0.0,0.0,0.0023651233466579873,0.001071008994671292,,0.0,,,,,,,,,,,260.47526670322634,260.44305948953473,449.6601414720492,449.65931045475367,10.376803333333333,9.345688533333334,260.4591630963805,449.65972596340146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 18:25:40,branch,con,chb_con2,oc,9882,316.48159707750654,426.6558613415408,426.65427263200553,4.3858733,61.01496966666669,316.70189747280875,316.5917472751577,426.65506698677314,9.424258866666667,0.0,3.816474699999999,417.3272983333334,94.01024599999998,0.0,0.0,,,,,8.914765041666666,8.724644125,8.408660333333334,8.032359,20.76987125,0.971137655,1.378682966666667,0.0,0.0,8.408660333333334,8.032359,,,0.0,,,4.590549529643054,0.2609008385798863,0.25863625731335155,0.04515205912297733,1.2589583385549843,4.794910065459391,4.693842110678087,0.2597710156741376,0.029131677853041632,0.0,0.011435233623655814,0.7111485232722311,0.004517687145303682,0.0,0.0,,,,,0.00040849216015397834,5.5190012683659595e-05,0.002338077012957377,0.0011629277994214021,0.00020204063122890718,0.000741870231048197,0.012416687017834192,0.0,0.0,0.002338077012957377,0.0011629277994214021,,0.0,,,,,,,,,,,316.48159707750654,316.70189747280875,426.6558613415408,426.65427263200553,4.3858733,61.01496966666669,316.5917472751577,426.65506698677314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 18:33:40,branch,con,chb_con2,cc,9883,301.1128925486702,479.7093916745923,479.7143428616718,7.849381066666666,42.208993333333325,301.36604905858695,301.2394708036286,479.7118672681321,9.812657616666664,0.0,3.8637877833333345,417.25669999999997,93.99540466666667,0.0,0.0,,,,,9.731765,9.288734791666666,8.584563874999999,8.541286166666666,20.813988750000004,1.6672521500000002,1.3789172,0.0,0.0,8.584563874999999,8.541286166666666,,,0.0,,,4.392739829589718,0.585097522605303,0.5809932394403545,0.015099727859921483,0.4652238700648963,4.355326667249669,4.374073249782176,0.5830489924672969,0.0563124411094151,0.0,0.008341208088391682,0.3940008342805759,0.0039470529090241,0.0,0.0,,,,,0.0032770603086709495,0.0024137508042271823,0.000766915252271665,0.0006355996002601044,0.00023818847579122396,0.003602418134584001,0.023610797243181277,0.0,0.0,0.000766915252271665,0.0006355996002601044,,0.0,,,,,,,,,,,296.7476900382353,296.8753708375225,433.348014524405,433.34728243774015,6.418808200000001,47.45036155555557,296.8115304378789,433.34764848107255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 18:49:40,branch,con,chb_con2,oc,9884,257.2798759596929,446.7323208901335,446.7333020492093,10.484678,20.321145333333334,257.2223175669499,257.2510967633214,446.73281146967145,9.279589216666666,0.0,3.941946633333333,418.5571666666667,93.97082133333333,0.0,0.0,,,,,8.700194125,8.442084208333332,8.552608125,8.4176845,20.81464666666667,0.9488684666666664,1.9368675166666671,0.0,0.0,8.552608125,8.4176845,,,0.0,,,3.9850303327842145,0.0667701186088703,0.060248885886772276,0.0063214944762923836,0.6494907464113884,3.898420068216431,3.941963075770933,0.06359314817509791,0.02113322229648007,0.0,0.009868650448327004,0.4907219534265067,0.0030586478494032056,0.0,0.0,,,,,0.002137822257384008,0.0013499713784687895,0.0013043562412794814,0.0034219098858192876,0.00015664065978165858,0.0012530540038678678,0.015116451846320494,0.0,0.0,0.0013043562412794814,0.0034219098858192876,,0.0,,,,,,,,,,,257.2798759596929,257.2223175669499,446.7323208901335,446.7333020492093,10.484678,20.321145333333334,257.2510967633214,446.73281146967145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 19:05:40,branch,irr,chb_irr1,oc,10434,314.3939917854858,479.8334052934235,479.79771344975165,7.771307900000001,57.65829200000001,314.537363655059,314.4656777202724,479.8155593715876,9.552164683333334,0.0,4.008813866666666,417.9270199999999,93.96099933333333,0.0,0.0,,,,,9.141043374999999,8.934845333333334,8.59623625,8.350788333333334,20.814521666666664,1.6650722833333331,1.3690490333333334,0.0,0.0,9.141043374999999,8.934845333333334,,,0.0,,,4.724996697299944,0.6525767209667177,0.6957006885936547,0.011484537041545086,0.9837680991189645,4.618129005216282,4.671868432346704,0.6744834411819755,0.036637713856005984,0.0,0.009955154145859122,0.6528705151760271,0.004951092904840774,0.0,0.0,,,,,0.00023515463883713074,0.0007164158527519425,0.0014726373676728405,0.005285675538310648,6.799237429995789e-05,0.0023339178201239237,0.025068199032299742,0.0,0.0,0.00023515463883713074,0.0007164158527519425,,0.0,,,,,,,,,,,314.3939917854858,314.537363655059,479.8334052934235,479.79771344975165,7.771307900000001,57.65829200000001,314.4656777202724,479.8155593715876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 19:13:40,branch,irr,chb_irr1,cc,10435,357.9058317795447,427.81277708355367,427.83939058702316,4.407164566666667,87.21466833333331,358.1678468147336,358.0368392971392,427.8260838352884,8.7933001,0.0,4.330270166666667,419.01784666666674,93.95362866666667,0.0,0.0,,,,,8.779624125,8.614118458333335,8.122796583333333,7.880227791666667,20.755548333333337,0.9500447866666665,1.9971083166666668,0.0,0.0,8.779624125,8.614118458333335,,,0.0,,,3.1273264962970795,0.15264567986229638,0.19448691165625306,0.04084313252254306,1.0965392591839238,2.952609485556275,3.0412229274289198,0.1748225706054711,0.018962314785492967,0.0,0.00860623716520057,0.5951981417305944,0.005633899774286231,0.0,0.0,,,,,0.0011836482603234696,0.0013418381134421076,0.0003746035558747998,0.0007688087107959395,0.0003554538048851792,0.0016456558045001544,0.02087452777763759,0.0,0.0,0.0011836482603234696,0.0013418381134421076,,0.0,,,,,,,,,,,304.55572259489213,304.6212011862326,459.30280077859635,459.29292534017196,9.248324909523811,42.65504152380953,304.58846189056237,459.29786305938416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 19:19:40,branch,irr,chb_irr1,oc,10436,297.17702070194684,443.904847392476,443.9143342579872,10.356087666666669,31.402603666666668,297.1840793346129,297.18055001827986,443.9095908252316,9.55977875,0.0,4.1924763333333335,415.7936916666668,93.96813266666663,0.0,0.0,,,,,8.886746875,8.8538575,8.881461416666667,8.521287458333335,20.751384583333333,0.9525378733333337,1.97238475,0.0,0.0,8.886746875,8.8538575,,,0.0,,,3.4656906945351964,0.10298861320601935,0.10754036535184049,0.006344122820991328,1.343654298662301,3.4723910353463903,3.469042482627002,0.10528908924980403,0.02185019445299299,0.0,0.008465270154083448,0.5933133378838702,0.0028169498871413214,0.0,0.0,,,,,0.004835096959128766,0.004065341519068911,0.010593685280584452,0.010136651729157873,3.894499920335528e-05,0.0013007316991053336,0.011652867367830166,0.0,0.0,0.004835096959128766,0.004065341519068911,,0.0,,,,,,,,,,,297.17702070194684,297.1840793346129,443.904847392476,443.9143342579872,10.356087666666669,31.402603666666668,297.18055001827986,443.9095908252316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 19:25:40,branch,con,chb_con2,oc,10437,361.0591203043598,426.5210479895382,426.49862099756956,4.312586566666668,119.11717999999999,361.3497398318252,361.2044300680925,426.50983449355385,9.778870599999998,0.0,4.124607533333333,416.3938383333332,93.96260866666664,0.0,0.0,,,,,9.336220666666668,9.121690125,8.586385333333332,8.122345416666668,20.735828333333338,0.9459112400000002,1.34345855,0.0,0.0,8.586385333333332,8.122345416666668,,,0.0,,,3.2397675606154586,0.2989938043953186,0.30535260340055786,0.05656365541441086,2.318282197335513,3.1723100620703284,3.2062162260777805,0.3021899299035992,0.022570629789847505,0.0,0.01113959418326428,0.45596482295565566,0.005633899774281669,0.0,0.0,,,,,0.0029550002268607352,4.641125043183167e-05,0.001428011992894139,0.0032953493966954286,0.00015405867088382608,0.0011598357541568786,0.013647249230440627,0.0,0.0,0.001428011992894139,0.0032953493966954286,,0.0,,,,,,,,,,,361.0591203043598,361.3497398318252,426.5210479895382,426.49862099756956,4.312586566666668,119.11717999999999,361.2044300680925,426.50983449355385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 19:33:40,branch,con,chb_con2,cc,10438,315.661911891052,480.092668722921,480.1085034432351,7.778069266666668,97.73228733333333,315.35901609770576,315.5104639943789,480.10058608307804,10.117163366666666,0.0,4.0900122166666675,416.4651283333334,93.957466,0.0,0.0,,,,,9.419620166666666,9.282496291666668,8.5989725,8.522853333333334,20.729465833333332,1.6904581166666668,1.360590083333333,0.0,0.0,8.5989725,8.522853333333334,,,0.0,,,4.0342562080590625,0.8292955360970792,0.8730726996411441,0.01582879664961006,0.587293063622287,4.117907866025861,4.076296624715916,0.8514655087110744,0.15764095024666458,0.0,0.008118840330052167,0.4458605429262645,0.002835932197457255,0.0,0.0,,,,,0.008111490254000478,0.007306877963825503,8.804582140381983e-05,8.279577731144572e-05,0.00032834292146229494,0.0021682026709065744,0.0325842264743613,0.0,0.0,8.804582140381983e-05,8.279577731144572e-05,,0.0,,,,,,,,,,,341.3764010754654,341.6754866556987,432.5079258721101,432.4989825431212,6.326915155555556,111.53301611111111,341.52594386558206,432.5034542076156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 19:49:40,branch,con,chb_con2,oc,10439,302.0109626176767,444.4816816372538,444.49970563422454,10.355572333333333,96.36468833333333,302.32698030344574,302.16897146056124,444.49069363573915,10.459409,0.0,4.049531450000001,415.43187833333326,93.9596773333333,0.0,0.0,,,,,10.015751250000001,9.803744958333333,9.592176458333332,9.593775166666667,20.765691666666665,0.9549027883333336,1.9859983166666666,0.0,0.0,9.592176458333332,9.593775166666667,,,0.0,,,4.737891399580178,0.1358271531201599,0.12779284337141125,0.008012321839790048,0.6540697564300266,4.85758201067037,4.798109935412287,0.13187119917115606,0.057028969081360036,0.0,0.007239581814639687,0.500784429959866,0.002816949887140387,0.0,0.0,,,,,0.005159459314372823,0.0028437810551013337,0.0014977902428500935,0.000503401768710343,6.110707057355114e-05,0.0013800182919629662,0.01496473806900247,0.0,0.0,0.0014977902428500935,0.000503401768710343,,0.0,,,,,,,,,,,302.0109626176767,302.32698030344574,444.4816816372538,444.49970563422454,10.355572333333333,96.36468833333333,302.16897146056124,444.49069363573915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 20:05:40,branch,irr,chb_irr1,oc,10989,318.30442143085634,479.23725862570024,479.1293416023812,7.732618400000001,120.83337666666667,318.51082183986836,318.4076216353624,479.1833001140407,10.023362766666667,0.0,4.020004433333333,415.93988,93.95614066666666,0.0,0.0,,,,,9.053188416666668,8.856079833333334,9.054084125,8.560838708333334,20.730766666666668,1.6949960000000004,1.3572630833333332,0.0,0.0,9.053188416666668,8.856079833333334,,,0.0,,,3.9520484723683307,0.7062277567063446,0.7986288526321124,0.034477861979276624,1.1934550075113908,4.050585351687036,4.001620223062806,0.7538453716111018,0.02316689882202361,0.0,0.005758507575353774,0.48659139475365293,0.004993918396649602,0.0,0.0,,,,,0.0013165131056724682,0.0004008107431843599,0.002057780601562666,0.0010856187485153853,4.991845201742353e-05,0.001129056846252198,0.029737780926209528,0.0,0.0,0.0013165131056724682,0.0004008107431843599,,0.0,,,,,,,,,,,318.30442143085634,318.51082183986836,479.23725862570024,479.1293416023812,7.732618400000001,120.83337666666667,318.4076216353624,479.1833001140407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 20:13:40,branch,irr,chb_irr1,cc,10990,371.62430785577186,425.9368463225194,425.94794983092044,4.146976233333334,133.11390333333333,371.9843685906224,371.80433822319713,425.9423980767199,10.344676166666666,0.0,3.9035910666666647,414.5338583333333,93.97798800000001,0.0,0.0,,,,,9.388479208333333,9.310526166666666,9.0730155,8.610694708333334,20.75117625,0.9524553050000001,2.01153845,0.0,0.0,9.388479208333333,9.310526166666666,,,0.0,,,3.662800427919192,0.27015810547039315,0.2740535014172409,0.021281887278060883,2.8103944400402576,3.632630673980618,3.6477467420525436,0.2721127740390018,0.014904891391253365,0.0,0.006922680081633264,0.5047833236225937,0.004552599257566119,0.0,0.0,,,,,0.0001227950886489426,0.0002219649788860429,0.0003560562689613401,0.0005962888192967388,0.00021495057571462985,0.0009504283084710586,0.011370793628740803,0.0,0.0,0.0001227950886489426,0.0002219649788860429,,0.0,,,,,,,,,,,308.23074088454956,308.34312070912813,459.668373567101,459.6156009759817,8.858887676190475,102.81933476190476,308.2869307968389,459.6419872715413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
