timestamp,type,plot,chamber,status,chamber_block,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s1,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.chb_irr1.umol_m2_s1,par.chb_con2.umol_m2_s1,par.chs_irr3.umol_m2_s1,par.chs_con4.umol_m2_s1,par.chs_irr5.umol_m2_s1,par.chs_con6.umol_m2_s1,temp.leaf.chb_irr1.c,temp.air.chb_irr1.c,temp.leaf.chb_con2.c,temp.air.chb_con2.c,temp.laserbox.c,pump.flow.chb_irr1.slpm,pump.flow.chb_con2.slpm,pump.flow.chs_irr3.slpm,pump.flow.chs_con4.slpm,pump.flow.chs_irr5.slpm,pump.flow.chs_con6.slpm,day_night,par.current.chamber.umol_m2_s1,temp.leaf.current.chamber.c,temp.soil.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,surface.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol,cos.1.pmol_mol.sd,co2.1.umol_mol.sd,co2.2.umol_mol.sd,h2o.mmol_mol.sd,co.nmol_mol.sd,cos.2.pmol_mol.sd,cos.mean.pmol_mol.sd,co2.mean.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s1.sd,h2o.irga.ambient.mmol_mol.sd,co2.irga.ambient.umol_mol.sd,P.irga.kPa.sd,par.chb_irr1.umol_m2_s1.sd,par.chb_con2.umol_m2_s1.sd,par.chs_irr3.umol_m2_s1.sd,par.chs_con4.umol_m2_s1.sd,par.chs_irr5.umol_m2_s1.sd,par.chs_con6.umol_m2_s1.sd,temp.leaf.chb_irr1.c.sd,temp.air.chb_irr1.c.sd,temp.leaf.chb_con2.c.sd,temp.air.chb_con2.c.sd,temp.laserbox.c.sd,pump.flow.chb_irr1.slpm.sd,pump.flow.chb_con2.slpm.sd,pump.flow.chs_irr3.slpm.sd,pump.flow.chs_con4.slpm.sd,pump.flow.chs_irr5.slpm.sd,pump.flow.chs_con6.slpm.sd,day_night.sd,par.current.chamber.umol_m2_s1.sd,temp.leaf.current.chamber.c.sd,temp.soil.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.current.chamber.slpm.sd,flag.sd,h2o.calibrated.mmol_mol.sd,co2.calibrated.umol_mol.sd,cos.1.pmol_mol.ambient,cos.2.pmol_mol.ambient,co2.1.umol_mol.ambient,co2.2.umol_mol.ambient,h2o.mmol_mol.ambient,co.nmol_mol.ambient,cos.mean.pmol_mol.ambient,co2.mean.umol_mol.ambient,cos.1.pmol_mol.oc,cos.2.pmol_mol.oc,co2.1.umol_mol.oc,co2.2.umol_mol.oc,h2o.mmol_mol.oc,co.nmol_mol.oc,cos.mean.pmol_mol.oc,co2.mean.umol_mol.oc,flux.h2o.ch_amb.mmol_m2_s,flux.co2.ch_amb.umol_m2_s1,flux.cos.ch_amb.pmol_m2_s,flux.co.ch_amb.nmol_m2_s,flux.h2o.ch_amb.proj_la.mmol_m2_s,flux.co2.ch_amb.proj_la.umol_m2_s1,flux.cos.ch_amb.proj_la.pmol_m2_s,flux.co.ch_amb.proj_la.nmol_m2_s,flux.h2o.ch_oc.mmol_m2_s,flux.co2.ch_oc.umol_m2_s1,flux.cos.ch_oc.pmol_m2_s,flux.co.ch_oc.nmol_m2_s,flux.h2o.ch_oc.proj_la.mmol_m2_s,flux.co2.ch_oc.proj_la.umol_m2_s1,flux.cos.ch_oc.proj_la.pmol_m2_s,flux.co.ch_oc.proj_la.nmol_m2_s,VPD.Pa,cond.stomatal.ch_amb.cos,cond.total.ch_amb.cos,cond.internal.ch_amb.cos,LRU.ch_amb,cond.stomatal.ch_amb.proj_la.cos,cond.total.ch_amb.proj_la.cos,cond.internal.ch_amb.proj_la.cos,LRU.ch_amb.proj_la,cond.stomatal.ch_oc.cos,cond.total.ch_oc.cos,cond.internal.ch_oc.cos,LRU.ch_oc,cond.stomatal.ch_oc.proj_la.cos,cond.total.ch_oc.proj_la.cos,cond.internal.ch_oc.proj_la.cos,LRU.ch_oc.proj_la,cond.biochemical,cond.mesophyll
2022-01-11 08:19:40,branch,irr,chb_irr1,oc,58,354.9875863266612,419.158611852302,419.16629701645,6.361264133333333,31.96047533333334,355.5371261310666,355.2623562288639,419.162454434376,14.229825833333333,77.34297866666667,6.796041666666667,410.95677666666654,94.03547000000002,2418.567666666667,80.69888274999998,,,,,9.9269032,9.795201516666667,10.407197166666668,10.190589,20.433517,7.469893666666666,3.7438029166666666,,,,,1.0,2418.567666666667,9.9269032,,9.795201516666667,7.469893666666666,,0.0,,,2.907783819866491,0.2329794459984039,0.25391622722680846,0.012738633288173576,0.7379201362764798,3.063042615989145,2.98642234207111,0.24367280593740803,0.13417202838201275,1.723404182667075,0.05445695538004632,0.5086037507715085,0.0,12.066538489190005,3.016668368696594,,,,,0.0014226308024237015,0.013345673734193864,0.03464728111426483,0.02079365071361737,0.0010035885611141045,0.020935093104202093,0.058209717723797655,,,,,0.0,12.066538489190005,0.0014226308024237015,,0.013345673734193864,0.020935093104202093,0.0,,,,,,,,,,,354.9875863266612,355.5371261310666,419.158611852302,419.16629701645,6.361264133333333,31.96047533333334,355.2623562288639,419.162454434376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 08:25:40,branch,con,chb_con2,oc,59,365.45552388949824,420.3342359584698,420.3090994311178,5.850056733333334,25.982977999999992,365.83433521844444,365.64492955397134,420.32166769479375,13.854586499999998,211.31449166666664,6.159616516666666,411.2823933333333,94.03583333333336,580.7646399999999,85.55270991666666,,,,,10.7702675,10.641684999999999,10.852451666666667,10.434875666666667,20.465940999999997,7.537083350000001,3.753580233333333,,,,,1.0,85.55270991666666,10.852451666666667,,10.434875666666667,3.753580233333333,,0.0,,,3.8990428440925657,0.24910967027439357,0.27692706152412055,0.05582946160742315,0.5200872793092605,3.9136660675811985,3.906361298485198,0.2633858625938389,0.06472127658940276,8.349167822315415,0.008775830761817208,0.6194701897496989,0.0014071839491220845,119.66015302788117,2.0110961062156356,,,,,0.014921777290254325,0.007658965334827869,0.019338153853056955,0.02384549896963828,0.002975552049626313,0.015385330827049543,0.04416247077841125,,,,,0.0,2.0110961062156356,0.019338153853056955,,0.02384549896963828,0.04416247077841125,0.0,,,,,,,,,,,365.45552388949824,365.83433521844444,420.3342359584698,420.3090994311178,5.850056733333334,25.982977999999992,365.64492955397134,420.32166769479375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 08:33:40,branch,con,chb_con2,cc,60,349.0038125285622,410.8099327688542,410.80927982669346,6.716287133333334,23.854064000000005,348.77672069509185,348.89026661182703,410.8096062977738,14.515131999999998,136.697565,6.238288533333334,411.8435566666665,94.03947000000001,0.0,115.19290249999997,,,,,11.006010833333338,11.208209833333333,10.478467416666666,10.431331416666666,20.54546858333333,7.470075749999999,3.7340826500000017,,,,,1.0,115.19290249999997,10.478467416666666,,10.431331416666666,3.7340826500000017,,0.0,,,3.0593861323880245,0.12787451001161032,0.11396486918384126,0.007485424253672839,0.2976384838113467,2.893737473380274,2.9777138942394554,0.1211195312878965,0.059911507826125754,6.129875793998883,0.04091699846196954,0.41880432055978156,0.005242974891627468,0.0,7.0388092279119086,,,,,0.015068500764105701,0.019458467101604836,0.01708007959054226,0.0208831520326605,0.0018677898220806172,0.01778667580965494,0.043724232794899745,,,,,0.0,7.0388092279119086,0.01708007959054226,,0.0208831520326605,0.043724232794899745,0.0,,,,,,,,,,,362.21936787846937,362.3530434261037,421.3525638539575,421.32983308675904,5.8014213888888895,25.288142111111103,362.2862056522865,421.3411984703583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 08:49:40,branch,con,chb_con2,oc,61,355.7470558564117,423.38921964493295,423.37130039804157,5.7041507,23.89847033333333,355.3904598414222,355.56875784891696,423.3802600214873,15.010917833333332,559.43496,6.110503583333335,414.0791116666667,94.04492400000001,0.0,80.92328941666668,,,,,12.396031916666667,12.428967499999999,12.306800583333333,12.012638,20.612244833333328,7.45547805,3.259207866666667,,,,,1.0,80.92328941666668,12.306800583333333,,12.012638,3.259207866666667,,0.0,,,3.034933231161211,0.2857092867221824,0.29036386813110027,0.025372865071595144,0.5549017398353493,3.4069560563366688,3.2263113060750768,0.2880459793464866,0.10269125763316743,55.07939877526238,0.015962062763208804,0.5790988767760815,0.0024992478868666548,0.0,7.038534855015833,,,,,0.001926479211612712,0.0023329032341746292,0.0013747989499473014,0.012817762675281981,0.0033482296731988637,0.027361457641131407,0.1626896435035409,,,,,0.0,7.038534855015833,0.0013747989499473014,,0.012817762675281981,0.1626896435035409,0.0,,,,,,,,,,,355.7470558564117,355.3904598414222,423.38921964493295,423.37130039804157,5.7041507,23.89847033333333,355.56875784891696,423.3802600214873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 09:05:40,branch,irr,chb_irr1,oc,63,357.2174330499954,422.74816312656327,422.7237423914192,5.844828533333332,22.009653,357.2501981423087,357.23381559615206,422.73595275899123,14.881609833333334,812.3570383333335,6.150066799999997,414.6230016666666,94.0591173333333,0.0,77.15247766666667,,,,,13.121767583333334,13.129819166666667,12.268540000000002,11.985293083333334,20.731154500000006,8.019803,3.2837644666666668,,,,,1.0,0.0,13.121767583333334,,13.129819166666667,8.019803,,0.0,,,3.808435881337672,0.33343889935367016,0.33395998629283447,0.01145325186990031,0.3061253994255426,4.054708515455951,3.9335000322595173,0.33369954453587225,0.098157055067143,0.9445760052004935,0.00923886264047991,0.4252401342858665,0.003365742258752852,0.0,1.0054842283966652,,,,,0.0069532254256223355,0.006617228670512866,0.004225636046800412,0.006964963303532107,0.0007130760828842565,0.01322650047155892,0.07385748313205848,,,,,0.0,0.0,0.0069532254256223355,,0.006617228670512866,0.01322650047155892,0.0,,,,,,,,,,,357.2174330499954,357.2501981423087,422.74816312656327,422.7237423914192,5.844828533333332,22.009653,357.23381559615206,422.73595275899123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 09:13:40,branch,irr,chb_irr1,cc,64,334.4620896513116,406.284481436472,406.3163080022193,7.376286199999998,23.180424333333328,334.0648947536789,334.2634922024953,406.3003947193456,16.714402166666666,855.5672766666664,6.297860750000002,413.65801166666665,94.0667553333333,0.0,59.90183375000001,,,,,14.818785916666668,14.557177416666667,12.690138499999998,12.444173750000001,20.770327666666667,7.973781750000001,3.2727935833333324,,,,,1.0,0.0,14.818785916666668,,14.557177416666667,7.973781750000001,,0.0,,,3.1657251807036513,0.37699707905961083,0.38330290146526025,0.013956543081515628,0.6439661812049973,3.023425026835233,3.0953929324590437,0.38016306494132585,0.261034539651045,0.8929118631191231,0.011737424751144525,0.5173309350161873,0.003838855608241701,0.0,1.0054152683639535,,,,,0.006102229277300364,0.005635648630468467,0.005220421199483969,0.009793791879294815,0.003738514113619855,0.024267168843276715,0.09040133193433321,,,,,0.0,0.0,0.006102229277300364,,0.005635648630468467,0.024267168843276715,0.0,,,,,,,,,,,354.37502721088435,354.1961289595493,422.12813443838917,422.1624036762227,5.949924380952381,21.938088999999998,354.2855780852168,422.14526905730594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 09:19:40,branch,irr,chb_irr1,oc,65,352.24322283155107,421.6631129222586,421.7413996398253,6.028746266666668,21.884415999999998,351.90557707247973,352.07439995201537,421.70225628104197,16.349809166666663,879.9775200000003,6.387901766666664,413.80625833333335,94.05911799999997,0.0,77.14537491666665,,,,,13.481065416666663,13.444853166666666,12.691102583333333,12.456867333333332,20.77086166666667,7.521849333333334,3.863971266666666,,,,,1.0,0.0,13.481065416666663,,13.444853166666666,7.521849333333334,,0.0,,,2.5381844675950993,1.026118640967951,0.9884236810144977,0.06296497785547316,0.4811013056598228,2.269539850899002,2.4076120458204726,1.0074474771749056,0.09331329177859787,1.1581108724394094,0.011432733237879161,0.36098684833320477,0.003947710367140519,0.0,1.0053917926081586,,,,,0.01862654500489288,0.016694196854325702,0.02852157608115158,0.024872563286564855,0.002611677834484505,0.024952832420020173,0.04979505929734833,,,,,0.0,0.0,0.01862654500489288,,0.016694196854325702,0.024952832420020173,0.0,,,,,,,,,,,352.24322283155107,351.90557707247973,421.6631129222586,421.7413996398253,6.028746266666668,21.884415999999998,352.07439995201537,421.70225628104197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 09:25:40,branch,con,chb_con2,oc,66,350.3725618544923,422.21800900877093,422.2135431637254,6.0299883,22.355057,349.8035638310026,350.08806284274743,422.2157760862482,17.094334833333335,911.9685983333334,6.390403316666667,412.87494166666664,94.07111933333333,0.0,81.99809558333335,,,,,14.228168416666666,13.9761755,12.935083666666667,12.664713833333332,20.79955691666667,7.485446299999999,3.7737029499999997,,,,,1.0,81.99809558333335,12.935083666666667,,12.664713833333332,3.7737029499999997,,0.0,,,4.075709128199775,0.11384291099473541,0.11936420976651417,0.02183823369317971,0.2906721515568526,3.6619719593145206,3.8743672727618894,0.11663623570087395,0.29129605624152716,0.9258859358029962,0.025840456140045095,0.3851553714889387,0.004993918396652087,0.0,4.02151875168617,,,,,0.0001922077507392757,0.014956990923982047,0.0028816490263550575,0.013929926607049382,0.0015068500763990478,0.016497451296153536,0.04536542133386553,,,,,0.0,4.02151875168617,0.0028816490263550575,,0.013929926607049382,0.04536542133386553,0.0,,,,,,,,,,,350.3725618544923,349.8035638310026,422.21800900877093,422.2135431637254,6.0299883,22.355057,350.08806284274743,422.2157760862482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 09:33:40,branch,con,chb_con2,cc,67,337.73149914313143,415.08944837348986,415.0881564558456,6.6055088,22.765141333333336,337.1915548510191,337.4615269970752,415.0888024146677,17.55300583333333,947.6225233333337,6.583445466666668,412.053645,94.07039266666666,0.0,73.3751885,,,,,15.16899141666667,15.44058483333333,13.211215500000002,13.196314083333332,20.796892,7.5480884500000025,3.814801216666667,,,,,1.0,73.3751885,13.211215500000002,,13.196314083333332,3.814801216666667,,0.0,,,3.9124821006653696,0.07008160495307038,0.0656280466516687,0.008897405210276748,0.4752482297214106,3.184769475256585,3.5672309147679946,0.06789135386819084,0.13222117865389954,1.6327821570987695,0.02155101833538178,0.6286011025243396,0.004019762726951409,0.0,5.026860658313295,,,,,0.006759550440133869,0.021835387377929446,0.005977514324532349,0.004285792671075605,0.0017958953198899262,0.019382833506673077,0.04854244587146583,,,,,0.0,5.026860658313295,0.005977514324532349,,0.004285792671075605,0.04854244587146583,0.0,,,,,,,,,,,352.1779901821893,351.90499374676284,421.6558758556718,421.6545932491458,6.101052988888889,22.285212333333334,352.0414919644761,421.65523455240884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 09:49:40,branch,con,chb_con2,oc,68,355.7888468375834,420.53160954947356,420.53669341998665,6.243182366666668,22.145523000000004,356.1078535782834,355.9483502079334,420.5341514847301,17.87581433333333,1016.8022166666668,6.605715800000003,411.84220000000005,94.06625000000001,0.0,139.041155,,,,,15.70316133333333,16.667078999999994,13.170410666666669,12.856266083333331,20.757593999999997,7.5543785166666675,3.3162711000000002,,,,,1.0,139.041155,13.170410666666669,,12.856266083333331,3.3162711000000002,,0.0,,,3.2580599489036284,0.11379553141096015,0.11156187133291248,0.03979009720805517,0.74506539635284,3.243114148133787,3.2505956383773307,0.11268423604125853,0.11842187938375885,1.319366839286679,0.011708631436414723,0.7285812133748358,0.0,0.0,5.026834248087952,,,,,0.025377292036602342,0.03378748155750889,0.011432693082168701,0.00596137474241708,0.0006338454070146923,0.032548439622666736,0.18052211400929852,,,,,0.0,5.026834248087952,0.011432693082168701,,0.00596137474241708,0.18052211400929852,0.0,,,,,,,,,,,355.7888468375834,356.1078535782834,420.53160954947356,420.53669341998665,6.243182366666668,22.145523000000004,355.9483502079334,420.5341514847301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 10:05:40,branch,irr,chb_irr1,oc,70,399.34148537610815,419.06351623868403,419.11271735091054,6.6244713,22.70354933333333,399.7143685106481,399.52792694337813,419.0881167947973,19.22939116666667,1076.1724499999998,6.913556866666667,411.6413316666667,94.060658,0.0,103.00674116666666,,,,,14.712808999999998,15.195167583333333,14.065659249999998,13.737525416666667,20.733577333333336,8.431320650000002,3.3621968500000006,,,,,1.0,0.0,14.712808999999998,,15.195167583333333,8.431320650000002,,0.0,,,5.828587746630471,1.2013220876914068,1.1912964950886842,0.08009475317317782,0.3797933539478909,5.469652172149929,5.651970010734103,1.1963197936977017,0.14211051947694012,1.9293645744665604,0.014726876562079171,0.5629309594287303,0.00553745067697995,0.0,4.021329478404901,,,,,0.13643522386098866,0.1339013094676601,0.021185402388797615,0.007431543950356476,4.6951511625404e-05,0.016763536811078967,0.07650545265502881,,,,,0.0,0.0,0.13643522386098866,,0.1339013094676601,0.016763536811078967,0.0,,,,,,,,,,,399.34148537610815,399.7143685106481,419.06351623868403,419.11271735091054,6.6244713,22.70354933333333,399.52792694337813,419.0881167947973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 10:13:40,branch,irr,chb_irr1,cc,71,391.1908610958779,411.0777472964881,411.07348047659315,7.737588833333335,25.915458999999995,391.2075563476829,391.1992087217804,411.0756138865406,18.81303833333333,1097.3948833333336,6.667153266666669,411.96076833333336,94.053746,0.0,79.13562091666667,,,,,15.582621166666666,15.449975333333331,13.40559591666667,13.214859833333334,20.77552808333333,8.180012033333336,3.323231966666666,,,,,1.0,0.0,15.582621166666666,,15.449975333333331,8.180012033333336,,0.0,,,5.066329296100698,0.24485447895979426,0.24529193480405867,0.012035238169594441,0.47978187787821436,4.799149436605075,4.934547996088142,0.2450733044892802,0.11408844659036331,1.1236456267614707,0.013253728945505779,0.6877799057140391,0.004521309544813756,0.0,6.031715443007076,,,,,0.006447029440845856,0.007136629767928338,0.007158638288999362,0.010831126839401541,0.001046138368542099,0.015477842143848333,0.07059132633174361,,,,,0.0,0.0,0.006447029440845856,,0.007136629767928338,0.015477842143848333,0.0,,,,,,,,,,,413.42651119641704,413.39845325740663,420.10463026926925,420.1482267534458,6.461973966666667,24.582415238095244,413.41248222691183,420.1264285113575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 10:19:40,branch,irr,chb_irr1,oc,72,423.9902805616487,420.8854657922082,420.9248588053472,6.340100966666668,25.99156466666668,423.6615168174755,423.8258986895621,420.90516229877767,18.568470166666664,1114.5353333333335,6.757728400000001,412.21592,94.05418400000002,0.0,105.62369616666668,,,,,13.4706,13.519828749999999,13.544424916666665,13.255124666666665,20.766163416666664,7.7560646166666665,3.9302428166666674,,,,,1.0,0.0,13.4706,,13.519828749999999,7.7560646166666665,,0.0,,,9.349567132995649,0.1564699063414969,0.21643963404673516,0.014662021687487809,0.8585592099869014,8.853151541646264,9.104743208727694,0.18885039949229848,0.07742124893748564,1.1189578073871713,0.01997755809712871,0.5101904010032543,0.0038423742659981996,0.0,10.052415477709305,,,,,0.010916226454235156,0.0009023493641560817,0.07144112665092316,0.07386646567361042,0.000776167176661004,0.01262468949203896,0.05196163853026285,,,,,0.0,0.0,0.010916226454235156,,0.0009023493641560817,0.01262468949203896,0.0,,,,,,,,,,,423.9902805616487,423.6615168174755,420.8854657922082,420.9248588053472,6.340100966666668,25.99156466666668,423.8258986895621,420.90516229877767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 10:25:40,branch,con,chb_con2,oc,73,433.9481908075131,421.95647948589243,421.95038303127984,6.289632166666667,30.28568266666667,433.98800278767936,433.9680967975962,421.95343125858614,18.125744166666667,1128.4061333333332,6.735277183333333,412.6522333333333,94.05528999999997,0.0,104.07694783333334,,,,,13.575889666666663,13.686865666666668,13.8311435,13.666329666666662,20.80716691666667,7.725062816666664,3.8656915166666663,,,,,1.0,104.07694783333334,13.8311435,,13.666329666666662,3.8656915166666663,,0.0,,,9.854269968123825,0.1206049337030027,0.11408122718543748,0.02288159760983009,1.3793877836172985,9.535550675822542,9.696219966972874,0.11738840749759125,0.06945296250084508,1.9181426402918136,0.013644890928717835,0.4154429450294339,0.00029277002188563645,0.0,7.036338404612329,,,,,0.03467956027851402,0.04024331440679448,0.011418020734779852,0.004747971613700435,7.776344114655594e-05,0.013411480647053033,0.04927818320295709,,,,,0.0,7.036338404612329,0.011418020734779852,,0.004747971613700435,0.04927818320295709,0.0,,,,,,,,,,,433.9481908075131,433.98800278767936,421.95647948589243,421.95038303127984,6.289632166666667,30.28568266666667,433.9680967975962,421.95343125858614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 10:33:40,branch,con,chb_con2,cc,74,442.0607061054749,413.6918518660396,413.6861394950509,6.958820533333335,32.499609,442.1572954483136,442.1090007768943,413.68899568054525,17.602312666666666,1147.6859333333334,6.651741116666666,412.53454999999997,94.04622533333334,0.0,106.29534749999993,,,,,13.9507285,14.008574000000001,14.477858333333328,14.382735916666666,20.870106833333338,7.764396399999998,3.879822166666666,,,,,1.0,106.29534749999993,14.477858333333328,,14.382735916666666,3.879822166666666,,0.0,,,7.5062457309648165,0.12106475963934475,0.10957402671577694,0.005174405797859186,1.5447688943018025,7.4558455622869895,7.481088090054217,0.11546242539727399,0.1494512386096344,1.6507006857765996,0.027822979899927526,0.6815850144307221,0.004548201947185677,0.0,2.010214298137799,,,,,0.03668380293127214,0.019966130321114273,0.006543866933590175,0.006102229277300486,0.0024972335248675107,0.016001832554213852,0.018718530634352564,,,,,0.0,2.010214298137799,0.006543866933590175,,0.006102229277300486,0.018718530634352564,0.0,,,,,,,,,,,444.31051901105934,444.23526412119554,422.0433091543673,422.04235010919734,6.309937811111111,29.72141977777778,444.27289156612744,422.0428296317823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 10:49:40,branch,con,chb_con2,oc,75,465.0351754181519,422.21696849131706,422.2262842650323,6.3505491,28.592893999999994,464.72978678822784,464.8824811031899,422.2216263781747,18.843687499999998,1186.6580666666669,6.744614516666663,412.30812333333336,94.02312933333333,0.0,160.8687525,,,,,14.052180833333335,14.047880583333335,14.642955333333331,14.463554416666666,20.942846250000002,7.614877916666667,3.3416779666666665,,,,,1.0,160.8687525,14.642955333333331,,14.463554416666666,3.3416779666666665,,0.0,,,5.457875438741866,0.18155932333554886,0.18925880254519492,0.04024429301185596,1.637215027527772,5.247032775774284,5.3534921899107735,0.18544902565247337,0.32982290563623184,1.5065327842052039,0.014430329897108261,0.5044206321037524,0.0049939183966523975,0.0,2.0102142981378406,,,,,0.029300677727283026,0.039296948000491855,0.021210345379352246,0.027520921989507882,0.0012985027435520186,0.02838274519300599,0.2012133594538968,,,,,0.0,2.0102142981378406,0.021210345379352246,,0.027520921989507882,0.2012133594538968,0.0,,,,,,,,,,,465.0351754181519,464.72978678822784,422.21696849131706,422.2262842650323,6.3505491,28.592893999999994,464.8824811031899,422.2216263781747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 11:05:40,branch,irr,chb_irr1,oc,77,375.8674886093593,420.19688416288005,420.1872646139351,6.233287933333333,26.605857666666665,375.9219816058861,375.89473510762275,420.1920743884076,18.501566333333336,1190.083033333333,6.529047616666667,412.6783266666667,93.99665799999998,0.0,95.67642308333338,,,,,14.215573416666667,14.30463933333333,14.790681499999998,14.607648833333332,20.98312958333333,8.2125188,3.3683056166666665,,,,,1.0,0.0,14.215573416666667,,14.30463933333333,8.2125188,,0.0,,,4.283684306865053,0.567400500518516,0.5784699736695946,0.03456404806665509,0.6321178533703512,4.174299261367906,4.229345431880599,0.5729619701280199,0.10017995479629926,40.359567096575624,0.01979535922263546,0.46337902240205253,0.0043580978812795355,0.0,4.020418325632338,,,,,0.033876982876563946,0.0348732352639959,0.007632555109532961,0.013313688016883726,0.0010050557958492545,0.012329031378599049,0.050059935980348746,,,,,0.0,0.0,0.033876982876563946,,0.0348732352639959,0.012329031378599049,0.0,,,,,,,,,,,375.8674886093593,375.9219816058861,420.19688416288005,420.1872646139351,6.233287933333333,26.605857666666665,375.89473510762275,420.1920743884076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 11:13:40,branch,irr,chb_irr1,cc,78,366.96321729046696,414.0850033551728,414.0734983048013,6.923945266666666,28.708923000000006,367.0616740585869,367.01244567452693,414.079250829987,18.7149505,1225.35815,6.538690316666666,412.91407666666663,93.98848999999997,0.0,92.59180708333335,,,,,14.855977249999995,14.868321666666667,14.504359166666667,14.364602833333338,20.99711508333333,8.222214333333334,3.3403263166666672,,,,,1.0,0.0,14.855977249999995,,14.868321666666667,8.222214333333334,,0.0,,,4.537058991052452,0.18129920021586043,0.19193012189318473,0.018086217705533227,0.5950781152208733,4.583648169475188,4.560413075030766,0.1866903474859418,0.24565784398416377,1.2165852376702722,0.015133050056930428,0.48200764118520684,0.0,0.0,2.0101629449218814,,,,,0.003965935498093167,0.0071894502185144375,0.02806820054695493,0.001974897957984759,0.002859640505285576,0.014140811274666827,0.03425577475593026,,,,,0.0,0.0,0.003965935498093167,,0.0071894502185144375,0.014140811274666827,0.0,,,,,,,,,,,377.1102559393239,377.069183069581,420.377626932967,420.36285368012267,6.157338371428571,26.653843190476188,377.0897195044525,420.3702403065449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 11:19:40,branch,irr,chb_irr1,oc,79,378.0423314367974,420.51318401053226,420.4945454797633,6.1003761999999995,26.68983233333333,377.92958416735223,377.98595780207484,420.5038647451478,18.252764666666675,1205.9801,6.432955133333332,412.9643500000001,93.98707133333338,0.0,61.88038583333333,,,,,14.65291616666667,14.830451583333332,14.497318166666666,14.359231333333332,20.969614999999997,7.70081715,3.903393166666667,,,,,1.0,0.0,14.65291616666667,,14.830451583333332,7.70081715,,0.0,,,4.471246095674733,0.831839486599708,0.8089917600556621,0.04759310086875514,0.7478016191877933,4.6677951657373775,4.570577280681718,0.8204951551668126,0.18247416567706234,5.554683985548616,0.014920867785810336,0.620106149978667,0.0014058595066327236,0.0,4.020355234538586,,,,,0.1151691235615891,0.1058008297564413,0.003929254629631883,0.020975587821196604,0.0002641022529155757,0.01787544785074392,0.05874382755547871,,,,,0.0,0.0,0.1151691235615891,,0.1058008297564413,0.01787544785074392,0.0,,,,,,,,,,,378.0423314367974,377.92958416735223,420.51318401053226,420.4945454797633,6.1003761999999995,26.68983233333333,377.98595780207484,420.5038647451478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
