timestamp,type,plot,chamber,status,chamber_block,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s1,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.chb_irr1.umol_m2_s1,par.chb_con2.umol_m2_s1,par.chs_irr3.umol_m2_s1,par.chs_con4.umol_m2_s1,par.chs_irr5.umol_m2_s1,par.chs_con6.umol_m2_s1,temp.leaf.chb_irr1.c,temp.air.chb_irr1.c,temp.leaf.chb_con2.c,temp.air.chb_con2.c,temp.laserbox.c,pump.flow.chb_irr1.slpm,pump.flow.chb_con2.slpm,pump.flow.chs_irr3.slpm,pump.flow.chs_con4.slpm,pump.flow.chs_irr5.slpm,pump.flow.chs_con6.slpm,day_night,par.current.chamber.umol_m2_s1,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol,cos.1.pmol_mol.sd,co2.1.umol_mol.sd,co2.2.umol_mol.sd,h2o.mmol_mol.sd,co.nmol_mol.sd,cos.2.pmol_mol.sd,cos.mean.pmol_mol.sd,co2.mean.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s1.sd,h2o.irga.ambient.mmol_mol.sd,co2.irga.ambient.umol_mol.sd,P.irga.kPa.sd,par.chb_irr1.umol_m2_s1.sd,par.chb_con2.umol_m2_s1.sd,par.chs_irr3.umol_m2_s1.sd,par.chs_con4.umol_m2_s1.sd,par.chs_irr5.umol_m2_s1.sd,par.chs_con6.umol_m2_s1.sd,temp.leaf.chb_irr1.c.sd,temp.air.chb_irr1.c.sd,temp.leaf.chb_con2.c.sd,temp.air.chb_con2.c.sd,temp.laserbox.c.sd,pump.flow.chb_irr1.slpm.sd,pump.flow.chb_con2.slpm.sd,pump.flow.chs_irr3.slpm.sd,pump.flow.chs_con4.slpm.sd,pump.flow.chs_irr5.slpm.sd,pump.flow.chs_con6.slpm.sd,day_night.sd,par.current.chamber.umol_m2_s1.sd,temp.leaf.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.current.chamber.slpm.sd,flag.sd,h2o.calibrated.mmol_mol.sd,co2.calibrated.umol_mol.sd,cos.1.pmol_mol.ambient,cos.2.pmol_mol.ambient,co2.1.umol_mol.ambient,co2.2.umol_mol.ambient,h2o.mmol_mol.ambient,co.nmol_mol.ambient,cos.mean.pmol_mol.ambient,co2.mean.umol_mol.ambient,cos.1.pmol_mol.oc,cos.2.pmol_mol.oc,co2.1.umol_mol.oc,co2.2.umol_mol.oc,h2o.mmol_mol.oc,co.nmol_mol.oc,cos.mean.pmol_mol.oc,co2.mean.umol_mol.oc,flux.h2o.ch_amb.mmol_m2_s,flux.co2.ch_amb.umol_m2_s1,flux.cos.ch_amb.pmol_m2_s,flux.co.ch_amb.nmol_m2_s,flux.h2o.ch_amb.proj_la.mmol_m2_s,flux.co2.ch_amb.proj_la.umol_m2_s1,flux.cos.ch_amb.proj_la.pmol_m2_s,flux.co.ch_amb.proj_la.nmol_m2_s,flux.h2o.ch_oc.mmol_m2_s,flux.co2.ch_oc.umol_m2_s1,flux.cos.ch_oc.pmol_m2_s,flux.co.ch_oc.nmol_m2_s,flux.h2o.ch_oc.proj_la.mmol_m2_s,flux.co2.ch_oc.proj_la.umol_m2_s1,flux.cos.ch_oc.proj_la.pmol_m2_s,flux.co.ch_oc.proj_la.nmol_m2_s,VPD.Pa,cond.stomatal.ch_amb.cos,cond.total.ch_amb.cos,cond.internal.ch_amb.cos,LRU.ch_amb,cond.stomatal.ch_amb.proj_la.cos,cond.total.ch_amb.proj_la.cos,cond.internal.ch_amb.proj_la.cos,LRU.ch_amb.proj_la,cond.stomatal.ch_oc.cos,cond.total.ch_oc.cos,cond.internal.ch_oc.cos,LRU.ch_oc,cond.stomatal.ch_oc.proj_la.cos,cond.total.ch_oc.proj_la.cos,cond.internal.ch_oc.proj_la.cos,LRU.ch_oc.proj_la,cond.biochemical,cond.mesophyll
2022-01-12 14:33:40,branch,con,chb_con2,cc,102,384.10306018645457,414.87192435890665,414.86289490207486,4.514931166666667,15.555611333333333,384.3314498217713,384.2172550041129,414.8674096304908,16.627480999999996,100.70441733333331,3.9269813833333336,412.9253166666667,93.92135666666665,0.0,260.0632991666667,,,,,16.967820916666668,16.719375916666664,18.86919291666666,19.043889333333333,21.140880499999998,8.719094066666667,3.7820652333333324,,,,,1.0,260.0632991666667,18.86919291666666,19.043889333333333,3.7820652333333324,,0.0,,,3.1158911756200895,0.2249158701213552,0.21191249563118414,0.007891496375227262,0.25501209016279064,3.216607633671162,3.16664984544382,0.21851093157675539,0.017969385046950125,0.7637998113151501,0.011312787504964004,0.45757984159793297,0.005238268070738509,0.0,4.0200911322857875,,,,,0.054785077899804115,0.017898796574618157,0.0003594725109249749,0.0052937829363957105,0.0034421326964503363,0.009835684608584663,0.02823717895262028,,,,,0.0,4.0200911322857875,0.0003594725109249749,0.0052937829363957105,0.02823717895262028,0.0,,,,,,,,,,,384.5419061062365,384.7678772887915,420.99178828654294,420.99190583940975,3.8365090444444445,14.842691222222225,384.654891697514,420.9918470629764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 14:49:40,branch,con,chb_con2,oc,103,380.33411736815646,420.7737149159887,420.77728689369144,3.709789866666667,13.869577666666666,380.5549169180148,380.4445171430856,420.7755009048401,16.688816166666662,83.44531333333333,3.8172771666666647,412.7779566666667,93.91171333333334,0.0,242.82463583333336,,,,,17.1468915,16.907925583333334,16.76519675,16.82968066666667,21.133500500000007,8.704501733333334,3.2122141166666656,,,,,1.0,242.82463583333336,16.76519675,16.82968066666667,3.2122141166666656,,0.0,,,3.88276450969419,0.25496532929264737,0.25958757601492066,0.045440601289681706,0.43407918865732587,3.8259249338232233,3.8544494961661515,0.25728683289532167,0.02036035234788282,0.40385443530570475,0.010359102117372884,0.5679505382685479,0.004357680684994634,0.0,6.030144034602211,,,,,0.018777670182954592,0.01554828652357948,0.0128397711963769,0.00846300997149885,0.0008011101672145979,0.02498019282963411,0.18590941258444799,,,,,0.0,6.030144034602211,0.0128397711963769,0.00846300997149885,0.18590941258444799,0.0,,,,,,,,,,,380.33411736815646,380.5549169180148,420.7737149159887,420.77728689369144,3.709789866666667,13.869577666666666,380.4445171430856,420.7755009048401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 15:05:40,branch,irr,chb_irr1,oc,105,390.08076191618676,418.0108547588855,418.01495397865375,3.974583033333333,15.108153666666665,390.0711840211133,390.07597296865003,418.0129043687696,16.967577499999997,87.33468966666663,3.950264766666666,412.7125250000001,93.91402266666667,0.0,214.11263166666672,,,,,17.291245,17.164979666666667,17.06722,17.1872945,21.094415249999997,9.364366516666665,3.2554750333333327,,,,,1.0,0.0,17.291245,17.164979666666667,9.364366516666665,,0.0,,,3.5337015758867487,0.7025403975345995,0.7051536712614964,0.052045200842373414,0.35492095941338797,3.44637132640457,3.4903095956439225,0.7038482472314752,0.04338097550512085,0.3723534003630972,0.025046084238904514,0.4965487489958197,0.0034893132084456995,0.0,1.0050264511581883,,,,,0.013997419405016495,0.004407573154362589,0.00915554476806028,0.006681786998988989,0.0005766232522325171,0.016081143773914015,0.046276513096209865,,,,,0.0,0.0,0.013997419405016495,0.004407573154362589,0.016081143773914015,0.0,,,,,,,,,,,390.08076191618676,390.0711840211133,418.0108547588855,418.01495397865375,3.974583033333333,15.108153666666665,390.07597296865003,418.0129043687696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 15:13:40,branch,irr,chb_irr1,cc,106,381.55568069646284,410.3149188109831,410.2836194873014,4.763563133333334,17.109057999999997,381.76557812357186,381.66062941001735,410.2992691491422,16.872295,95.67861216666667,3.8197633333333334,413.38579999999996,93.90585133333335,0.0,219.42122666666668,,,,,18.265555583333335,17.981203999999998,17.036679916666667,17.130792916666667,21.114738916666663,9.3652383,3.2190767999999994,,,,,1.0,0.0,18.265555583333335,17.981203999999998,9.3652383,,0.0,,,3.2111535628203227,0.23009254917352673,0.2201416606712905,0.014625678381516058,0.35304167828976785,3.0238658784091923,3.118915841652436,0.2251720808051982,0.04792714474541613,0.6101411557055106,0.011509580852589754,0.5531203403076581,0.0045473459554024554,0.0,4.020105804632969,,,,,0.0018824621694578845,0.0018311089536085855,0.013335696537981506,0.026417561466193732,0.0002391592623622566,0.009790602915991443,0.08630817678055043,,,,,0.0,0.0,0.0018824621694578845,0.0018311089536085855,0.009790602915991443,0.0,,,,,,,,,,,389.4650619018241,389.52139757563293,419.14523826004046,419.1380464188846,3.7931200428571428,16.047847,389.49322973872853,419.1416423394625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 15:19:40,branch,irr,chb_irr1,oc,107,389.003286891052,419.99602588590665,419.98036574905774,3.6570228000000005,16.752617000000004,389.1090577415227,389.05617231628736,419.98819581748216,16.631762499999997,60.33391933333335,3.68881385,413.05023333333344,93.906318,0.0,106.2857375,,,,,16.4071475,16.38000666666667,16.408803083333332,16.298116,21.154765499999996,1.2009211499999999,4.29931795,,,,,1.0,0.0,16.4071475,16.38000666666667,,,0.0,,,3.46254513777203,0.2689466642359638,0.28630298594254167,0.01940298347908528,0.4315838062312299,2.9402905839423124,3.2120497777220507,0.2777604255138477,0.03875520153631611,0.5351498913787103,0.019316809746395925,0.5331264814562159,0.0020742991931851696,0.0,2.0100382299691324,,,,,0.017298697566592736,0.0038148103200260565,0.007472626523029282,0.019790062152492727,0.0001672647601707483,0.0025381367390340634,0.019616273952560416,,,,,0.0,0.0,0.017298697566592736,0.0038148103200260565,,0.0,,,,,,,,,,,389.003286891052,389.1090577415227,419.99602588590665,419.98036574905774,3.6570228000000005,16.752617000000004,389.05617231628736,419.98819581748216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 15:25:40,branch,con,chb_con2,oc,108,402.2135208618956,421.1372151493536,421.1431509871783,3.452617866666667,13.654561666666668,402.3158181838954,402.2646695228955,421.14018306826597,16.491404333333335,58.15222500000003,3.4776893499999995,412.6702183333335,93.91201533333334,0.0,130.14580000000012,,,,,16.13664075,16.15669533333333,16.20909425,16.11943950000001,21.12972566666667,1.2054535833333333,4.312852949999999,,,,,1.0,130.14580000000012,16.20909425,16.11943950000001,4.312852949999999,,0.0,,,3.7969465288187583,0.26723336547298815,0.28040535915903897,0.038887376592635546,0.46675852710814086,3.7047814960794785,3.751147082986864,0.2738985551870704,0.010132276502664328,0.5970065733508602,0.010771391924228891,0.4414448224752685,0.0052700974058009255,0.0,0.0,,,,,0.01044524410317396,0.0051998799131364945,0.01622908344223491,0.02279202442741232,0.001684385479764008,0.0009214863376102372,0.023079576649792072,,,,,0.0,0.0,0.01622908344223491,0.02279202442741232,0.023079576649792072,0.0,,,,,,,,,,,402.2135208618956,402.3158181838954,421.1372151493536,421.1431509871783,3.452617866666667,13.654561666666668,402.2646695228955,421.14018306826597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 15:33:40,branch,con,chb_con2,cc,109,392.0709028767938,417.7510605956533,417.7402992708445,3.7030234666666666,14.770074666666668,392.14718250159933,392.1090426891966,417.7456799332489,16.091305666666667,40.86881733333334,3.523896833333334,413.51786,93.92851266666662,0.0,59.8784835,,,,,15.25985125,15.530342666666666,16.779493916666674,16.816788,21.154096833333327,1.1967662,4.396463099999999,,,,,1.0,59.8784835,16.779493916666674,16.816788,4.396463099999999,,0.0,,,3.9029030149987087,0.05333870952356666,0.053413200628188245,0.005718078986159005,0.3123858278026613,4.113144867893901,4.0094022402827045,0.053375968070783084,0.020430329369858714,0.769160274633105,0.011787765065826336,0.5668583199500532,0.0028169498871380453,0.0,1.0050235166887715,,,,,0.023042921567701175,0.01712556386744135,0.015166805491590442,0.014578444361457873,3.227916425759597e-05,0.0012626031169906226,0.03731243585737002,,,,,0.0,1.0050235166887715,0.015166805491590442,0.014578444361457873,0.03731243585737002,0.0,,,,,,,,,,,403.2191098010541,403.2336988163787,421.28802383845857,421.29565313589785,3.4829246888888887,14.545029444444443,403.2264043087164,421.2918384871782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 15:49:40,branch,con,chb_con2,oc,110,405.2302876793712,421.5896412166685,421.60065743333695,3.543538333333333,16.325964999999997,405.0694600813453,405.14987388035826,421.5951493250027,15.924007166666668,59.65935933333335,3.6287065333333333,413.46510000000006,93.94289266666668,0.0,147.15606250000002,,,,,15.482617500000002,15.621213666666666,15.693939499999997,15.667928583333332,21.089696000000004,1.2962717166666666,0.6530564566666665,,,,,1.0,147.15606250000002,15.693939499999997,15.667928583333332,,,0.0,,,3.4896035354034503,0.17859489048162794,0.17343574810502857,0.01945667704260503,0.7326636313773891,3.3030071747463445,3.397586586882378,0.17603422057500012,0.01877327390859409,0.27371310396211446,0.020216220170060584,0.43774898077827423,0.004401948378138827,0.0,2.0100382299692465,,,,,0.0012764942224707022,6.455832849807885e-05,0.0023857236847521983,0.006797698543331971,0.0009507681105369162,0.001884974479308274,0.2087311059510465,,,,,0.0,2.0100382299692465,0.0023857236847521983,0.006797698543331971,,0.0,,,,,,,,,,,405.2302876793712,405.0694600813453,421.5896412166685,421.60065743333695,3.543538333333333,16.325964999999997,405.14987388035826,421.5951493250027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 16:05:40,branch,irr,chb_irr1,oc,112,344.40967033406463,479.07145670858426,479.0644105199197,7.6106123666666665,0.204987755,344.3243677566036,344.36701904533413,479.06793361425196,15.735242999999999,30.829366666666672,3.602626066666666,413.0009633333333,93.95269466666667,1.2786253611111078,58.10895958333333,,,,,14.614133333333335,15.034751833333328,15.316412833333334,15.036827833333332,21.106589749999994,2.1010545000000005,0.637595675,,,,,1.0,1.2786253611111078,14.614133333333335,15.034751833333328,,,0.0,,,3.154301543612121,0.9666574846948218,1.020551995682142,0.04580866105238913,0.3979944094171499,3.293443311689172,3.224623007061752,0.9939700872278106,0.01610826263668442,0.42379694084902075,0.02014596091362589,0.470359717797384,0.002497584166088492,7.003319528787426,2.0100455661428627,,,,,0.03580052761870662,0.023185243337324104,0.015103714397832391,0.0289250656342286,0.004362088877480128,0.003488003610900761,0.010918071616762247,,,,,0.0,7.003319528787426,0.03580052761870662,0.023185243337324104,,0.0,,,,,,,,,,,344.40967033406463,344.3243677566036,479.07145670858426,479.0644105199197,7.6106123666666665,0.204987755,344.36701904533413,479.06793361425196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 16:13:40,branch,irr,chb_irr1,cc,113,339.64107655835846,478.0582406169643,477.98752733012793,7.544645266666667,-1.048485207,339.931546339457,339.7863114489077,478.02288397354613,15.276393166666667,0.0,3.587262600000001,413.2610133333333,93.9540873333333,0.0,0.0,,,,,15.095361916666667,15.1122335,14.767157416666665,14.517146250000001,21.12309933333334,2.1003966666666662,0.6107574633333333,,,,,0.0,0.0,15.095361916666667,15.1122335,,,0.0,,,3.549900646688925,1.3133936266798194,1.2647177705666428,0.08034181256869269,0.5598672496216461,3.284517853421951,3.4197845056969594,1.2892854334456407,0.018164177871014944,0.0,0.00929355219419376,0.31560500327459123,0.0014046019602222,0.0,0.0,,,,,0.008617069619040477,0.007544521025221978,0.0012310099455810708,0.011730541734078786,0.001772419564071388,0.0023918959956534735,0.028076104436749537,,,,,0.0,0.0,0.008617069619040477,0.007544521025221978,,0.0,,,,,,,,,,,322.00419946433476,321.912954011451,490.14821892282225,490.12836529113395,8.167180861904761,-6.468146828809526,321.9585767378929,490.13829210697804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 16:19:40,branch,irr,chb_irr1,oc,114,305.2000963120373,498.45579058350074,498.4263313695446,8.584607233333333,-11.472997766666671,305.1043937025866,305.152245007312,498.44106097652264,14.87347433333333,0.0,3.58503835,413.2556716666667,93.951778,0.0,0.0,,,,,13.474812333333334,13.800688250000004,14.161074249999997,13.772848916666666,21.12114041666667,1.2591499999999998,1.303308966666667,,,,,0.0,0.0,13.474812333333334,13.800688250000004,,,0.0,,,5.094096257448839,2.9820644028125494,3.0922045796233073,0.14271759224805355,1.856903523737982,5.173933303894889,5.134169967643599,3.037633722551578,0.017510949320124324,0.0,0.010217770898807649,0.5779987972310574,0.002251327227595137,0.0,0.0,,,,,0.003562445945006838,0.0015097845458826374,0.044928194926733424,0.039552246844975075,0.0037487847568056405,0.00210716311988251,0.03487475631034195,,,,,0.0,0.0,0.003562445945006838,0.0015097845458826374,,0.0,,,,,,,,,,,305.2000963120373,305.1043937025866,498.45579058350074,498.4263313695446,8.584607233333333,-11.472997766666671,305.152245007312,498.44106097652264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 16:25:40,branch,con,chb_con2,oc,115,226.32639757563294,533.2087313616189,533.2056552009581,13.332005333333333,-52.197730333333325,226.31178996435423,226.31909376999357,533.2071932812885,14.589951166666669,0.0,3.6595358666666638,413.16438166666666,93.95450933333333,0.0,0.0,,,,,13.099939666666668,13.436703999999999,13.731033333333333,13.316916333333335,21.124504916666663,1.2535650000000005,1.3291442833333336,,,,,0.0,0.0,13.731033333333333,13.316916333333335,,,0.0,,,2.8134576179339574,0.26354344992185125,0.2566510333342471,0.016315013338330943,0.40505989275732457,2.866279739614349,2.839991488863507,0.26012007122504804,0.055537625731280606,0.0,0.009463120662406775,0.2394614148902654,0.004453989330069387,0.0,0.0,,,,,0.026580424522145495,0.027889197908871878,0.01666778662903693,0.005698739724224753,0.0005707543132673248,0.001578049248608811,0.007044682043782258,,,,,0.0,0.0,0.01666778662903693,0.005698739724224753,,0.0,,,,,,,,,,,226.32639757563294,226.31178996435423,533.2087313616189,533.2056552009581,13.332005333333333,-52.197730333333325,226.31909376999357,533.2071932812885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 16:33:40,branch,con,chb_con2,cc,116,248.09991570697372,513.0403396518018,513.0350392977914,12.875020333333332,-45.01794499999999,248.37398092039123,248.2369483136825,513.0376894747966,13.995285833333336,0.0,3.6224153999999995,413.3989616666667,93.94148999999999,0.0,0.0,,,,,12.419885833333334,12.904363083333333,13.636029833333332,13.651479416666668,21.187035249999994,1.237834683333333,1.2817311833333327,,,,,0.0,0.0,13.636029833333332,13.651479416666668,,,0.0,,,3.9504440391727864,0.24214096797903895,0.23425373165799993,0.008366123183795322,0.755280353373087,3.925094904895571,3.937789869906276,0.23822999304193856,0.03087663099372973,0.0,0.009499750416322155,0.4740745732264943,0.0,0.0,0.0,,,,,0.00881808077820877,0.012951281036488876,0.010297053394599324,0.005139723288864095,0.004353285469033531,0.0010085342170467605,0.007056049789295939,,,,,0.0,0.0,0.010297053394599324,0.005139723288864095,,0.0,,,,,,,,,,,237.4938816531091,237.48293059363857,519.6864074553524,519.684153000869,13.028032999999999,-47.422165888888884,237.48840612337384,519.6852802281106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 16:49:40,branch,con,chb_con2,oc,117,259.8288498080614,492.64175964281935,492.64114860069054,12.420088333333332,-37.87103700000001,259.82521185220725,259.82703083013433,492.6414541217549,12.878172833333332,0.0,3.688084366666667,415.41047666666674,93.95539466666668,0.0,0.0,,,,,11.44316575,12.048715166666666,11.7834065,11.179981000000002,21.073951583333336,1.211633316666667,0.6958184949999998,,,,,0.0,0.0,11.7834065,11.179981000000002,,,0.0,,,3.790178855896077,0.08153049841274769,0.08612386552448356,0.007542516767990883,0.46236354995303347,3.80020632292499,3.795195901167736,0.08385863814870351,0.033772531653425204,0.0,0.00865198631462779,0.48463460742361725,0.0027584619593078495,0.0,0.0,,,,,0.010181141850251442,0.008278138394462474,0.03612038479168778,0.03382269519125134,0.0024810939427648525,0.0009591781906594603,0.22328237370235712,,,,,0.0,0.0,0.03612038479168778,0.03382269519125134,,0.0,,,,,,,,,,,259.8288498080614,259.82521185220725,492.64175964281935,492.64114860069054,12.420088333333332,-37.87103700000001,259.82703083013433,492.6414541217549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 17:05:40,branch,irr,chb_irr1,oc,119,315.8790059523809,489.34297014688786,489.30482365969215,8.417436233333335,26.737080666666667,315.79161279819033,315.83530937528565,489.32389690329,11.963240833333337,0.0,3.642796800000002,418.86719166666677,93.96382199999996,0.0,0.0,,,,,10.388762916666668,10.774579666666666,10.88112325,10.315211249999999,21.084576750000004,2.0120622000000004,0.6410013233333332,,,,,0.0,0.0,10.388762916666668,10.774579666666666,,,0.0,,,3.243777707159756,0.6390620948343971,0.6948270512487625,0.025841437512970904,0.8384527952206594,3.3493985277722085,3.2970110942571336,0.6675271500849904,0.03608254829585993,0.0,0.012066035972785638,2.4128018624470644,0.0039477103671427,0.0,0.0,,,,,0.007402199255587831,0.019185561440247956,0.027831975754060788,0.014767717642721025,0.0028038855852288097,0.001597926898332456,0.011708869935384383,,,,,0.0,0.0,0.007402199255587831,0.019185561440247956,,0.0,,,,,,,,,,,315.8790059523809,315.79161279819033,489.34297014688786,489.30482365969215,8.417436233333335,26.737080666666667,315.83530937528565,489.32389690329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 17:13:40,branch,irr,chb_irr1,cc,120,370.7206267023123,571.6916374035718,571.4599197532494,3.968026633333333,96.75670899999999,370.7002494516039,370.7104380769581,571.5757785784106,11.704735833333334,0.0,3.6445430833333328,415.8481600000001,93.95904399999999,0.0,0.0,,,,,11.009354916666668,11.121969166666668,10.45614658333333,9.885935141666668,21.147076916666666,1.1988924166666663,1.3040008166666663,,,,,0.0,0.0,11.009354916666668,11.121969166666668,,,0.0,,,3.221268363615536,92.35907927771358,92.47033187935098,0.060651389171618615,2.5963737872581123,3.214551303389111,3.2179115861495435,92.41472231983467,0.05128286936003833,0.0,0.033520679731679985,0.985975961307288,0.0050508794142347475,0.0,0.0,,,,,0.003211776842520941,0.006763952144354529,0.027714596974996626,0.00045088123513837154,0.0011547137391712144,0.001241412863630924,0.013916861432414348,,,,,0.0,0.0,0.003211776842520941,0.006763952144354529,,0.0,,,,,,,,,,,296.57726469080916,296.64220344020526,473.0859334274342,473.0598940541608,10.12046848095238,8.785896476190477,296.6097340655072,473.0729137407975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 17:19:40,branch,irr,chb_irr1,oc,121,282.1009587446303,460.89315588784393,460.8761968500123,11.397742666666666,-4.6774916666666675,282.2801464217165,282.19055258317337,460.8846763689281,11.25524466666667,0.0,3.5511408666666684,413.99100999999996,93.95885666666668,0.0,0.0,,,,,10.276581749999998,10.248100833333332,10.153057500000001,9.548826624999997,21.172084750000003,1.0309466666666667,2.091560516666667,,,,,0.0,0.0,10.276581749999998,10.248100833333332,,,0.0,,,3.18164577175554,0.33005517746174845,0.3333211665475482,0.009658971507085962,0.705968477728454,3.331612438618051,3.2574922300816334,0.33169219182694415,0.1381561305685658,0.0,0.009158514098850972,0.4690012830656588,0.0045491171304588235,0.0,0.0,,,,,0.013632077955140924,0.03936590803318713,0.020467924601685228,0.025571700639458055,0.0008319220967086765,0.0009533430591899893,0.013602492832187549,,,,,0.0,0.0,0.013632077955140924,0.03936590803318713,,0.0,,,,,,,,,,,282.1009587446303,282.2801464217165,460.89315588784393,460.8761968500123,11.397742666666666,-4.6774916666666675,282.19055258317337,460.8846763689281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 17:25:40,branch,con,chb_con2,oc,122,366.1984479138104,429.63799134788115,429.4781671686216,4.044799133333332,55.71502633333332,366.1035938671054,366.1510208904579,429.5580792582514,11.239078666666666,0.0,3.5685896666666657,413.8799816666666,93.96555533333336,0.0,0.0,,,,,9.70645095,9.933520108333335,9.848175783333334,9.232680616666666,21.028342916666666,1.0222018,1.4093177333333335,,,,,0.0,0.0,9.848175783333334,9.232680616666666,,,0.0,,,7.965007848883719,3.574292736694501,3.512043991581357,0.03571825193306687,11.924569512907162,8.400017987633865,8.185403234580193,3.543305064935122,0.017053147142720194,0.0,0.00819444544139222,0.5092349495826386,0.0038388556082442544,0.0,0.0,,,,,0.01192773808293717,0.0034748520311275862,0.01842171903540628,0.007995548983823132,0.005289381232190501,0.00216178224524625,0.013977864248291956,,,,,0.0,0.0,0.01842171903540628,0.007995548983823132,,0.0,,,,,,,,,,,366.1984479138104,366.1035938671054,429.63799134788115,429.4781671686216,4.044799133333332,55.71502633333332,366.1510208904579,429.5580792582514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 17:33:40,branch,con,chb_con2,cc,123,307.86958955991224,489.5782667582514,489.62459422663716,8.535375733333332,0.6981164876666666,307.70288074673243,307.7862351533223,489.60143049244425,11.030188333333331,0.0,3.617349766666666,413.83885333333336,93.97675266666667,0.0,0.0,,,,,9.470369991666667,9.497559891666665,10.042605583333332,10.005652216666666,20.865173333333335,1.7880117333333334,1.3772774999999995,,,,,0.0,0.0,10.042605583333332,10.005652216666666,,,0.0,,,3.4762376939950297,1.1181466308246704,1.134505060366245,0.030165659810263576,0.5606849596935869,3.4506264893042453,3.4634557651166866,1.1263555433390424,0.01882902058238618,0.0,0.03187053738138334,0.3496920553990255,0.0028169498871423366,0.0,0.0,,,,,0.03216310597855464,0.014836237504999772,0.008681627947531924,0.011210553742764078,0.004284325436334035,0.0018758227469996573,0.027131408761103294,,,,,0.0,0.0,0.008681627947531924,0.011210553742764078,,0.0,,,,,,,,,,,341.65323121363065,341.624296887853,436.6034153736189,436.49535286407877,6.322124644444444,33.43989366666666,341.6387640507418,436.5493841188488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 17:49:40,branch,con,chb_con2,oc,124,292.56279781327106,450.5342634250943,450.5297242549931,10.876775666666669,-11.110371666666662,292.66570292934824,292.61425037130965,450.5319938400437,10.238052333333334,0.0,3.711960933333333,415.0187716666666,93.9677126666667,0.0,0.0,,,,,9.401889966666666,9.285224516666666,8.824879358333334,8.516072650000002,20.78934441666667,1.0198517833333332,2.0252433833333336,,,,,0.0,0.0,8.824879358333334,8.516072650000002,,,0.0,,,4.387354509008822,0.07417280543011003,0.07386785901716884,0.005136610101354388,0.49218465761010993,4.297423468422221,4.342621791882532,0.07402048926193777,0.022171550376370256,0.0,0.011283556447275397,0.4822269358963922,0.0028169498871416813,0.0,0.0,,,,,0.016391359604303605,0.007536011063736624,0.005160704745628881,0.011570319700633797,0.00023035585395164967,0.0012657679738030964,0.020264312038010063,,,,,0.0,0.0,0.005160704745628881,0.011570319700633797,,0.0,,,,,,,,,,,292.56279781327106,292.66570292934824,450.5342634250943,450.5297242549931,10.876775666666669,-11.110371666666662,292.61425037130965,450.5319938400437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
