timestamp,type,plot,chamber,status,chamber_block,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.chb_irr1.umol_m2_s,par.chb_con2.umol_m2_s,par.chs_irr3.umol_m2_s,par.chs_con4.umol_m2_s,par.chs_irr5.umol_m2_s,par.chs_con6.umol_m2_s,temp.leaf.chb_irr1.c,temp.air.chb_irr1.c,temp.leaf.chb_con2.c,temp.air.chb_con2.c,temp.laserbox.c,pump.flow.chb_irr1.slpm,pump.flow.chb_con2.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol,cos.1.pmol_mol.sd,co2.1.umol_mol.sd,co2.2.umol_mol.sd,h2o.mmol_mol.sd,co.nmol_mol.sd,cos.2.pmol_mol.sd,cos.mean.pmol_mol.sd,co2.mean.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s.sd,h2o.irga.ambient.mmol_mol.sd,co2.irga.ambient.umol_mol.sd,P.irga.kPa.sd,par.chb_irr1.umol_m2_s.sd,par.chb_con2.umol_m2_s.sd,par.chs_irr3.umol_m2_s.sd,par.chs_con4.umol_m2_s.sd,par.chs_irr5.umol_m2_s.sd,par.chs_con6.umol_m2_s.sd,temp.leaf.chb_irr1.c.sd,temp.air.chb_irr1.c.sd,temp.leaf.chb_con2.c.sd,temp.air.chb_con2.c.sd,temp.laserbox.c.sd,pump.flow.chb_irr1.slpm.sd,pump.flow.chb_con2.slpm.sd,day_night.sd,par.current.chamber.umol_m2_s.sd,temp.leaf.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.current.chamber.slpm.sd,flag.sd,h2o.calibrated.mmol_mol.sd,co2.calibrated.umol_mol.sd,cos.1.pmol_mol.ambient,cos.2.pmol_mol.ambient,co2.1.umol_mol.ambient,co2.2.umol_mol.ambient,h2o.mmol_mol.ambient,co.nmol_mol.ambient,cos.mean.pmol_mol.ambient,co2.mean.umol_mol.ambient,cos.1.pmol_mol.oc,cos.2.pmol_mol.oc,co2.1.umol_mol.oc,co2.2.umol_mol.oc,h2o.mmol_mol.oc,co.nmol_mol.oc,cos.mean.pmol_mol.oc,co2.mean.umol_mol.oc,flux.h2o.ch_amb.mmol_m2_s,flux.co2.ch_amb.umol_m2_s,flux.cos.ch_amb.pmol_m2_s,flux.co.ch_amb.nmol_m2_s,flux.h2o.ch_amb.proj_la.mmol_m2_s,flux.co2.ch_amb.proj_la.umol_m2_s,flux.cos.ch_amb.proj_la.pmol_m2_s,flux.co.ch_amb.proj_la.nmol_m2_s,flux.h2o.ch_oc.mmol_m2_s,flux.co2.ch_oc.umol_m2_s,flux.cos.ch_oc.pmol_m2_s,flux.co.ch_oc.nmol_m2_s,flux.h2o.ch_oc.proj_la.mmol_m2_s,flux.co2.ch_oc.proj_la.umol_m2_s,flux.cos.ch_oc.proj_la.pmol_m2_s,flux.co.ch_oc.proj_la.nmol_m2_s,VPD.Pa,cond.stomatal.ch_amb.cos,cond.total.ch_amb.cos,cond.internal.ch_amb.cos,LRU.ch_amb,cond.stomatal.ch_amb.proj_la.cos,cond.total.ch_amb.proj_la.cos,cond.internal.ch_amb.proj_la.cos,LRU.ch_amb.proj_la,cond.stomatal.ch_oc.cos,cond.total.ch_oc.cos,cond.internal.ch_oc.cos,LRU.ch_oc,cond.stomatal.ch_oc.proj_la.cos,cond.total.ch_oc.proj_la.cos,cond.internal.ch_oc.proj_la.cos,LRU.ch_oc.proj_la,cond.biochemical,cond.mesophyll
2022-01-11 08:25:40,branch,con,chb_con2,oc,4438,365.45552388949824,420.3342359584698,420.3090994311178,5.850056733333334,25.982977999999992,365.83433521844444,365.64492955397134,420.32166769479375,13.854586499999998,211.31449166666664,6.159616516666666,411.2823933333333,94.03583333333336,580.7646399999999,85.55270991666666,,,,,10.7923025,10.652995,10.881008333333334,10.470088333333333,20.470335000000002,7.537083350000001,3.753580233333333,1.0,85.55270991666666,10.881008333333334,10.470088333333333,3.753580233333333,,0.0,,,3.8990428440925657,0.24910967027439357,0.27692706152412055,0.05582946160742315,0.5200872793092605,3.9136660675811985,3.906361298485198,0.2633858625938389,0.06472127658940276,8.349167822315415,0.008775830761817208,0.6194701897496989,0.0014071839491220845,119.66015302788117,2.0110961062156356,,,,,0.0021882355906070214,0.0011231651704002852,0.0028358844723894265,0.003496873630142591,0.000436356123674529,0.015385330827049543,0.04416247077841125,0.0,2.0110961062156356,0.0028358844723894265,0.003496873630142591,0.04416247077841125,0.0,,,,,,,,,,,365.45552388949824,365.83433521844444,420.3342359584698,420.3090994311178,5.850056733333334,25.982977999999992,365.64492955397134,420.32166769479375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 08:33:40,branch,con,chb_con2,cc,4439,349.0038125285622,410.8099327688542,410.80927982669346,6.716287133333334,23.854064000000005,348.77672069509185,348.89026661182703,410.8096062977738,14.515131999999998,136.697565,6.238288533333334,411.8435566666665,94.03947000000001,0.0,115.19290249999997,,,,,10.983759166666667,11.236944166666667,10.503689583333333,10.462169583333333,20.542710416666665,7.470075749999999,3.7340826500000017,1.0,115.19290249999997,10.503689583333333,10.462169583333333,3.7340826500000017,,0.0,,,3.0593861323880245,0.12787451001161032,0.11396486918384126,0.007485424253672839,0.2976384838113467,2.893737473380274,2.9777138942394554,0.1211195312878965,0.059911507826125754,6.129875793998883,0.04091699846196954,0.41880432055978156,0.005242974891627468,0.0,7.0388092279119086,,,,,0.002209752164753447,0.0028535280631891034,0.0025047443962889597,0.003062453998141207,0.00027390598887171527,0.01778667580965494,0.043724232794899745,0.0,7.0388092279119086,0.0025047443962889597,0.003062453998141207,0.043724232794899745,0.0,,,,,,,,,,,362.21936787846937,362.3530434261037,421.3525638539575,421.32983308675904,5.8014213888888895,25.288142111111103,362.2862056522865,421.3411984703583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 08:49:40,branch,con,chb_con2,oc,4440,355.7470558564117,423.38921964493295,423.37130039804157,5.7041507,23.89847033333333,355.3904598414222,355.56875784891696,423.3802600214873,15.010917833333332,559.43496,6.110503583333335,414.0791116666667,94.04492400000001,0.0,80.92328941666668,,,,,12.393187083333334,12.425522500000001,12.304770416666667,11.99371,20.617189166666666,7.45547805,3.259207866666667,1.0,80.92328941666668,12.304770416666667,11.99371,3.259207866666667,,0.0,,,3.034933231161211,0.2857092867221824,0.29036386813110027,0.025372865071595144,0.5549017398353493,3.4069560563366688,3.2263113060750768,0.2880459793464866,0.10269125763316743,55.07939877526238,0.015962062763208804,0.5790988767760815,0.0024992478868666548,0.0,7.038534855015833,,,,,0.00028251261853161564,0.00034211352891545246,0.0002016102997443298,0.0018796879173592635,0.0004910082220028108,0.027361457641131407,0.1626896435035409,0.0,7.038534855015833,0.0002016102997443298,0.0018796879173592635,0.1626896435035409,0.0,,,,,,,,,,,355.7470558564117,355.3904598414222,423.38921964493295,423.37130039804157,5.7041507,23.89847033333333,355.56875784891696,423.3802600214873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 09:05:40,branch,irr,chb_irr1,oc,4989,357.2174330499954,422.74816312656327,422.7237423914192,5.844828533333332,22.009653,357.2501981423087,357.23381559615206,422.73595275899123,14.881609833333334,812.3570383333335,6.150066799999997,414.6230016666666,94.0591173333333,0.0,77.15247766666667,,,,,13.132035416666668,13.139590833333333,12.262300000000002,11.975007916666666,20.7322075,8.019803,3.2837644666666668,1.0,0.0,13.132035416666668,13.139590833333333,8.019803,,0.0,,,3.808435881337672,0.33343889935367016,0.33395998629283447,0.01145325186990031,0.3061253994255426,4.054708515455951,3.9335000322595173,0.33369954453587225,0.098157055067143,0.9445760052004935,0.00923886264047991,0.4252401342858665,0.003365742258752852,0.0,1.0054842283966652,,,,,0.0010196704487598315,0.0009703974939664073,0.0006196773353940358,0.0010213917746904584,0.00010457055034776933,0.01322650047155892,0.07385748313205848,0.0,0.0,0.0010196704487598315,0.0009703974939664073,0.01322650047155892,0.0,,,,,,,,,,,357.2174330499954,357.2501981423087,422.74816312656327,422.7237423914192,5.844828533333332,22.009653,357.23381559615206,422.73595275899123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 09:13:40,branch,irr,chb_irr1,cc,4990,334.4620896513116,406.284481436472,406.3163080022193,7.376286199999998,23.180424333333328,334.0648947536789,334.2634922024953,406.3003947193456,16.714402166666666,855.5672766666664,6.297860750000002,413.65801166666665,94.0667553333333,0.0,59.90183375000001,,,,,14.827797083333333,14.565499583333333,12.6978475,12.42971125,20.775848333333336,7.973781750000001,3.2727935833333324,1.0,0.0,14.827797083333333,14.565499583333333,7.973781750000001,,0.0,,,3.1657251807036513,0.37699707905961083,0.38330290146526025,0.013956543081515628,0.6439661812049973,3.023425026835233,3.0953929324590437,0.38016306494132585,0.261034539651045,0.8929118631191231,0.011737424751144525,0.5173309350161873,0.003838855608241701,0.0,1.0054152683639535,,,,,0.0008948743187162725,0.0008264516129326546,0.0007655597081009335,0.001436231324219479,0.0005482423092280079,0.024267168843276715,0.09040133193433321,0.0,0.0,0.0008948743187162725,0.0008264516129326546,0.024267168843276715,0.0,,,,,,,,,,,354.37502721088435,354.1961289595493,422.12813443838917,422.1624036762227,5.949924380952381,21.938088999999998,354.2855780852168,422.14526905730594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 09:19:40,branch,irr,chb_irr1,oc,4991,352.24322283155107,421.6631129222586,421.7413996398253,6.028746266666668,21.884415999999998,351.90557707247973,352.07439995201537,421.70225628104197,16.349809166666663,879.9775200000003,6.387901766666664,413.80625833333335,94.05911799999997,0.0,77.14537491666665,,,,,13.453559583333336,13.420200833333332,12.733220416666665,12.493596666666665,20.774718333333333,7.521849333333334,3.863971266666666,1.0,0.0,13.453559583333336,13.420200833333332,7.521849333333334,,0.0,,,2.5381844675950993,1.026118640967951,0.9884236810144977,0.06296497785547316,0.4811013056598228,2.269539850899002,2.4076120458204726,1.0074474771749056,0.09331329177859787,1.1581108724394094,0.011432733237879161,0.36098684833320477,0.003947710367140519,0.0,1.0053917926081586,,,,,0.00273152908778429,0.002448155806286157,0.00418260684816321,0.0036474896491614935,0.00038299501978965956,0.024952832420020173,0.04979505929734833,0.0,0.0,0.00273152908778429,0.002448155806286157,0.024952832420020173,0.0,,,,,,,,,,,352.24322283155107,351.90557707247973,421.6631129222586,421.7413996398253,6.028746266666668,21.884415999999998,352.07439995201537,421.70225628104197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 09:25:40,branch,con,chb_con2,oc,4992,350.3725618544923,422.21800900877093,422.2135431637254,6.0299883,22.355057,349.8035638310026,350.08806284274743,422.2157760862482,17.094334833333335,911.9685983333334,6.390403316666667,412.87494166666664,94.07111933333333,0.0,81.99809558333335,,,,,14.227884583333333,13.9982625,12.930828333333332,12.685284166666667,20.801782083333332,7.485446299999999,3.7737029499999997,1.0,81.99809558333335,12.930828333333332,12.685284166666667,3.7737029499999997,,0.0,,,4.075709128199775,0.11384291099473541,0.11936420976651417,0.02183823369317971,0.2906721515568526,3.6619719593145206,3.8743672727618894,0.11663623570087395,0.29129605624152716,0.9258859358029962,0.025840456140045095,0.3851553714889387,0.004993918396652087,0.0,4.02151875168617,,,,,2.8186712130658422e-05,0.0021933995684011954,0.00042258551621873427,0.002042783549382981,0.00022097521647532176,0.016497451296153536,0.04536542133386553,0.0,4.02151875168617,0.00042258551621873427,0.002042783549382981,0.04536542133386553,0.0,,,,,,,,,,,350.3725618544923,349.8035638310026,422.21800900877093,422.2135431637254,6.0299883,22.355057,350.08806284274743,422.2157760862482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 09:33:40,branch,con,chb_con2,cc,4993,337.73149914313143,415.08944837348986,415.0881564558456,6.6055088,22.765141333333336,337.1915548510191,337.4615269970752,415.0888024146677,17.55300583333333,947.6225233333337,6.583445466666668,412.053645,94.07039266666666,0.0,73.3751885,,,,,15.159009583333333,15.472829166666667,13.2200425,13.202642916666667,20.794240000000002,7.5480884500000025,3.814801216666667,1.0,73.3751885,13.2200425,13.202642916666667,3.814801216666667,,0.0,,,3.9124821006653696,0.07008160495307038,0.0656280466516687,0.008897405210276748,0.4752482297214106,3.184769475256585,3.5672309147679946,0.06789135386819084,0.13222117865389954,1.6327821570987695,0.02155101833538178,0.6286011025243396,0.004019762726951409,0.0,5.026860658313295,,,,,0.000991268570887687,0.0032020965643477614,0.0008765852306914495,0.0006284991307930143,0.00026336286754222437,0.019382833506673077,0.04854244587146583,0.0,5.026860658313295,0.0008765852306914495,0.0006284991307930143,0.04854244587146583,0.0,,,,,,,,,,,352.1779901821893,351.90499374676284,421.6558758556718,421.6545932491458,6.101052988888889,22.285212333333334,352.0414919644761,421.65523455240884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 09:49:40,branch,con,chb_con2,oc,4994,355.7888468375834,420.53160954947356,420.53669341998665,6.243182366666668,22.145523000000004,356.1078535782834,355.9483502079334,420.5341514847301,17.87581433333333,1016.8022166666668,6.605715800000003,411.84220000000005,94.06625000000001,0.0,139.041155,,,,,15.665686666666668,16.617185,13.187293333333335,12.847462916666666,20.75853,7.5543785166666675,3.3162711000000002,1.0,139.041155,13.187293333333335,12.847462916666666,3.3162711000000002,,0.0,,,3.2580599489036284,0.11379553141096015,0.11156187133291248,0.03979009720805517,0.74506539635284,3.243114148133787,3.2505956383773307,0.11268423604125853,0.11842187938375885,1.319366839286679,0.011708631436414723,0.7285812133748358,0.0,0.0,5.026834248087952,,,,,0.0037215066642217994,0.0049548366942500964,0.001676571457423958,0.0008742184075370523,9.295160031096291e-05,0.032548439622666736,0.18052211400929852,0.0,5.026834248087952,0.001676571457423958,0.0008742184075370523,0.18052211400929852,0.0,,,,,,,,,,,355.7888468375834,356.1078535782834,420.53160954947356,420.53669341998665,6.243182366666668,22.145523000000004,355.9483502079334,420.5341514847301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 10:05:40,branch,irr,chb_irr1,oc,5543,399.34148537610815,419.06351623868403,419.11271735091054,6.6244713,22.70354933333333,399.7143685106481,399.52792694337813,419.0881167947973,19.22939116666667,1076.1724499999998,6.913556866666667,411.6413316666667,94.060658,0.0,103.00674116666666,,,,,14.511334999999999,14.997435416666667,14.096943749999998,13.748499583333334,20.733646666666665,8.431320650000002,3.3621968500000006,1.0,0.0,14.511334999999999,14.997435416666667,8.431320650000002,,0.0,,,5.828587746630471,1.2013220876914068,1.1912964950886842,0.08009475317317782,0.3797933539478909,5.469652172149929,5.651970010734103,1.1963197936977017,0.14211051947694012,1.9293645744665604,0.014726876562079171,0.5629309594287303,0.00553745067697995,0.0,4.021329478404901,,,,,0.0200078319665065,0.019636240731012965,0.0031067781408843503,0.0010898144804735031,6.885303724801457e-06,0.016763536811078967,0.07650545265502881,0.0,0.0,0.0200078319665065,0.019636240731012965,0.016763536811078967,0.0,,,,,,,,,,,399.34148537610815,399.7143685106481,419.06351623868403,419.11271735091054,6.6244713,22.70354933333333,399.52792694337813,419.0881167947973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 10:13:40,branch,irr,chb_irr1,cc,5544,391.1908610958779,411.0777472964881,411.07348047659315,7.737588833333335,25.915458999999995,391.2075563476829,391.1992087217804,411.0756138865406,18.81303833333333,1097.3948833333336,6.667153266666669,411.96076833333336,94.053746,0.0,79.13562091666667,,,,,15.573100833333335,15.439436666666666,13.416167083333333,13.230854166666669,20.77707291666667,8.180012033333336,3.323231966666666,1.0,0.0,15.573100833333335,15.439436666666666,8.180012033333336,,0.0,,,5.066329296100698,0.24485447895979426,0.24529193480405867,0.012035238169594441,0.47978187787821436,4.799149436605075,4.934547996088142,0.2450733044892802,0.11408844659036331,1.1236456267614707,0.013253728945505779,0.6877799057140391,0.004521309544813756,0.0,6.031715443007076,,,,,0.0009454382679576956,0.0010465661664427201,0.0010497936525628321,0.001588353503427867,0.0001534131736578773,0.015477842143848333,0.07059132633174361,0.0,0.0,0.0009454382679576956,0.0010465661664427201,0.015477842143848333,0.0,,,,,,,,,,,413.42651119641704,413.39845325740663,420.10463026926925,420.1482267534458,6.461973966666667,24.582415238095244,413.41248222691183,420.1264285113575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 10:19:40,branch,irr,chb_irr1,oc,5545,423.9902805616487,420.8854657922082,420.9248588053472,6.340100966666668,25.99156466666668,423.6615168174755,423.8258986895621,420.90516229877767,18.568470166666664,1114.5353333333335,6.757728400000001,412.21592,94.05418400000002,0.0,105.62369616666668,,,,,13.486719999999998,13.518496250000002,13.649922083333335,13.364203333333334,20.767309583333333,7.7560646166666665,3.9302428166666674,1.0,0.0,13.486719999999998,13.518496250000002,7.7560646166666665,,0.0,,,9.349567132995649,0.1564699063414969,0.21643963404673516,0.014662021687487809,0.8585592099869014,8.853151541646264,9.104743208727694,0.18885039949229848,0.07742124893748564,1.1189578073871713,0.01997755809712871,0.5101904010032543,0.0038423742659981996,0.0,10.052415477709305,,,,,0.0016008331164339429,0.000132326930995341,0.010476635117233473,0.010832304087858992,0.00011382267723109586,0.01262468949203896,0.05196163853026285,0.0,0.0,0.0016008331164339429,0.000132326930995341,0.01262468949203896,0.0,,,,,,,,,,,423.9902805616487,423.6615168174755,420.8854657922082,420.9248588053472,6.340100966666668,25.99156466666668,423.8258986895621,420.90516229877767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 10:25:40,branch,con,chb_con2,oc,5546,433.9481908075131,421.95647948589243,421.95038303127984,6.289632166666667,30.28568266666667,433.98800278767936,433.9680967975962,421.95343125858614,18.125744166666667,1128.4061333333332,6.735277183333333,412.6522333333333,94.05528999999997,0.0,104.07694783333334,,,,,13.524678333333332,13.627438333333332,13.814282500000001,13.659318333333333,20.807052083333335,7.725062816666664,3.8656915166666663,1.0,104.07694783333334,13.814282500000001,13.659318333333333,3.8656915166666663,,0.0,,,9.854269968123825,0.1206049337030027,0.11408122718543748,0.02288159760983009,1.3793877836172985,9.535550675822542,9.696219966972874,0.11738840749759125,0.06945296250084508,1.9181426402918136,0.013644890928717835,0.4154429450294339,0.00029277002188563645,0.0,7.036338404612329,,,,,0.0050856574650532,0.005901565956653956,0.0016744198000102442,0.0006962763393516008,1.1403784297498983e-05,0.013411480647053033,0.04927818320295709,0.0,7.036338404612329,0.0016744198000102442,0.0006962763393516008,0.04927818320295709,0.0,,,,,,,,,,,433.9481908075131,433.98800278767936,421.95647948589243,421.95038303127984,6.289632166666667,30.28568266666667,433.9680967975962,421.95343125858614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 10:33:40,branch,con,chb_con2,cc,5547,442.0607061054749,413.6918518660396,413.6861394950509,6.958820533333335,32.499609,442.1572954483136,442.1090007768943,413.68899568054525,17.602312666666666,1147.6859333333334,6.651741116666666,412.53454999999997,94.04622533333334,0.0,106.29534749999993,,,,,13.896557499999998,13.97909,14.487521666666666,14.391747083333334,20.866419166666667,7.764396399999998,3.879822166666666,1.0,106.29534749999993,14.487521666666666,14.391747083333334,3.879822166666666,,0.0,,,7.5062457309648165,0.12106475963934475,0.10957402671577694,0.005174405797859186,1.5447688943018025,7.4558455622869895,7.481088090054217,0.11546242539727399,0.1494512386096344,1.6507006857765996,0.027822979899927526,0.6815850144307221,0.004548201947185677,0.0,2.010214298137799,,,,,0.005379573867882086,0.0029279754097313493,0.0009596392068938252,0.0008948743187146672,0.0003662120919581054,0.016001832554213852,0.018718530634352564,0.0,2.010214298137799,0.0009596392068938252,0.0008948743187146672,0.018718530634352564,0.0,,,,,,,,,,,444.31051901105934,444.23526412119554,422.0433091543673,422.04235010919734,6.309937811111111,29.72141977777778,444.27289156612744,422.0428296317823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 10:49:40,branch,con,chb_con2,oc,5548,465.0351754181519,422.21696849131706,422.2262842650323,6.3505491,28.592893999999994,464.72978678822784,464.8824811031899,422.2216263781747,18.843687499999998,1186.6580666666669,6.744614516666663,412.30812333333336,94.02312933333333,0.0,160.8687525,,,,,14.095449166666668,14.105910416666667,14.674276666666668,14.504194583333334,20.94092875,7.614877916666667,3.3416779666666665,1.0,160.8687525,14.674276666666668,14.504194583333334,3.3416779666666665,,0.0,,,5.457875438741866,0.18155932333554886,0.18925880254519492,0.04024429301185596,1.637215027527772,5.247032775774284,5.3534921899107735,0.18544902565247337,0.32982290563623184,1.5065327842052039,0.014430329897108261,0.5044206321037524,0.0049939183966523975,0.0,2.0102142981378406,,,,,0.004296859856875673,0.005762784053414148,0.0031104359584874348,0.004035863812489795,0.00019042168118980747,0.02838274519300599,0.2012133594538968,0.0,2.0102142981378406,0.0031104359584874348,0.004035863812489795,0.2012133594538968,0.0,,,,,,,,,,,465.0351754181519,464.72978678822784,422.21696849131706,422.2262842650323,6.3505491,28.592893999999994,464.8824811031899,422.2216263781747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 11:05:40,branch,irr,chb_irr1,oc,6097,375.8674886093593,420.19688416288005,420.1872646139351,6.233287933333333,26.605857666666665,375.9219816058861,375.89473510762275,420.1920743884076,18.501566333333336,1190.083033333333,6.529047616666667,412.6783266666667,93.99665799999998,0.0,95.67642308333338,,,,,14.265599583333334,14.356136666666666,14.801952499999999,14.627309166666667,20.981645416666666,8.2125188,3.3683056166666665,1.0,0.0,14.265599583333334,14.356136666666666,8.2125188,,0.0,,,4.283684306865053,0.567400500518516,0.5784699736695946,0.03456404806665509,0.6321178533703512,4.174299261367906,4.229345431880599,0.5729619701280199,0.10017995479629926,40.359567096575624,0.01979535922263546,0.46337902240205253,0.0043580978812795355,0.0,4.020418325632338,,,,,0.004967961804476732,0.005114059342925574,0.0011192921870541096,0.0019524139379708825,0.0001473885328978734,0.012329031378599049,0.050059935980348746,0.0,0.0,0.004967961804476732,0.005114059342925574,0.012329031378599049,0.0,,,,,,,,,,,375.8674886093593,375.9219816058861,420.19688416288005,420.1872646139351,6.233287933333333,26.605857666666665,375.89473510762275,420.1920743884076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 11:13:40,branch,irr,chb_irr1,cc,6098,366.96321729046696,414.0850033551728,414.0734983048013,6.923945266666666,28.708923000000006,367.0616740585869,367.01244567452693,414.079250829987,18.7149505,1225.35815,6.538690316666666,412.91407666666663,93.98848999999997,0.0,92.59180708333335,,,,,14.861833749999999,14.87893833333333,14.462910833333334,14.367519166666668,21.001337916666667,8.222214333333334,3.3403263166666672,1.0,0.0,14.861833749999999,14.87893833333333,8.222214333333334,,0.0,,,4.537058991052452,0.18129920021586043,0.19193012189318473,0.018086217705533227,0.5950781152208733,4.583648169475188,4.560413075030766,0.1866903474859418,0.24565784398416377,1.2165852376702722,0.015133050056930428,0.48200764118520684,0.0,0.0,2.0101629449218814,,,,,0.0005815929991555927,0.0010543121331344977,0.0041161206340510174,0.00028961308799950843,0.00041935803009816354,0.014140811274666827,0.03425577475593026,0.0,0.0,0.0005815929991555927,0.0010543121331344977,0.014140811274666827,0.0,,,,,,,,,,,377.1102559393239,377.069183069581,420.377626932967,420.36285368012267,6.157338371428571,26.653843190476188,377.0897195044525,420.3702403065449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 11:19:40,branch,irr,chb_irr1,oc,6099,378.0423314367974,420.51318401053226,420.4945454797633,6.1003761999999995,26.68983233333333,377.92958416735223,377.98595780207484,420.5038647451478,18.252764666666675,1205.9801,6.432955133333332,412.9643500000001,93.98707133333338,0.0,61.88038583333333,,,,,14.482845833333332,14.674215416666666,14.491515833333333,14.328256666666666,20.970005,7.70081715,3.903393166666667,1.0,0.0,14.482845833333332,14.674215416666666,7.70081715,,0.0,,,4.471246095674733,0.831839486599708,0.8089917600556621,0.04759310086875514,0.7478016191877933,4.6677951657373775,4.570577280681718,0.8204951551668126,0.18247416567706234,5.554683985548616,0.014920867785810336,0.620106149978667,0.0014058595066327236,0.0,4.020355234538586,,,,,0.016889219709844545,0.015515386450646844,0.0005762138556207349,0.003076009439854713,3.8729833462213235e-05,0.01787544785074392,0.05874382755547871,0.0,0.0,0.016889219709844545,0.015515386450646844,0.01787544785074392,0.0,,,,,,,,,,,378.0423314367974,377.92958416735223,420.51318401053226,420.4945454797633,6.1003761999999995,26.68983233333333,377.98595780207484,420.5038647451478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 11:25:40,branch,con,chb_con2,oc,6100,384.85334233616663,421.85444243368926,421.85657933530587,6.1089571,25.574342666666663,384.69999618407815,384.7766692601224,421.85551088449756,18.2837885,752.0980416666666,6.545574566666667,412.92199166666677,93.976266,0.0,66.95881775,,,,,14.573441666666666,14.58515875,14.683868749999998,14.485608749999999,20.975469166666667,7.648916183333333,3.8350736500000004,1.0,66.95881775,14.683868749999998,14.485608749999999,3.8350736500000004,,0.0,,,6.364470282476958,0.10846637472060337,0.10668439137961741,0.01191890775877012,0.7574998885850975,6.156543318908023,6.261369962481187,0.10757907280012625,0.09564372090490035,146.49926093420737,0.019014848488670716,0.4601459618656411,0.003861686900089421,0.0,3.0151717892633196,,,,,0.006010009490348475,0.0034243627752716553,0.00032597609830606317,0.0012348361902156035,0.0003515808215361372,0.017919483422493592,0.038678194791735274,0.0,3.0151717892633196,0.00032597609830606317,0.0012348361902156035,0.038678194791735274,0.0,,,,,,,,,,,384.85334233616663,384.69999618407815,421.85444243368926,421.85657933530587,6.1089571,25.574342666666663,384.7766692601224,421.85551088449756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 11:33:40,branch,con,chb_con2,cc,6101,384.683656212869,417.36292314364727,417.35848174028695,6.409159233333335,26.550339666666666,384.6437884448404,384.6637223288547,417.3607024419671,18.847681833333336,219.95581333333337,6.381674883333333,412.8178866666667,93.96825466666665,0.0,76.88979075,,,,,14.479794583333334,14.599027916666666,15.291252916666666,15.290301666666666,20.9930275,7.6426202000000005,3.8247877666666676,1.0,76.88979075,15.291252916666666,15.290301666666666,3.8247877666666676,,0.0,,,5.419181345237956,0.10071892949321141,0.09824076328263787,0.0059008209170756535,0.5892268318122252,5.492612248664329,5.456020333849228,0.09948756286243467,0.20287008918348767,39.5382156797174,0.01608689287881764,0.42298094151515553,0.003838855608244348,0.0,3.0151101654043324,,,,,0.0006788479142936392,5.7879584451489815e-05,0.0002153809071971433,0.0003967656272454543,9.940657255325093e-05,0.015293992351968367,0.039005910348511176,0.0,3.0151101654043324,0.0002153809071971433,0.0003967656272454543,0.039005910348511176,0.0,,,,,,,,,,,387.7237922721871,387.81630616488434,421.90266238684006,421.9058782142731,6.0972869111111105,25.928638666666664,387.77004921853575,421.90427030055656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
